Observatoire des territoires - ANCT; ; ; ; ; ; ; ; ; ; ; ; 
Référentiel géographique : Communes (2025); ; ; ; ; ; ; ; ; ; ; ; 
Code;Libellé;Part des "cadres et professions intellectuelles supérieures" chez les 15-64 ans 2022;Part des "ouvriers" chez les 15-64 ans 2022;Part des "employés" chez les 15-64 ans 2022;Taux d'activité des 15-64 ans 2022;Densité de population 2022;Part des 25-34 ans titulaires d'un diplôme de l'enseignement supérieur 2022;Part des emplois dans le tertiaire 2022;Part des emplois dans la construction 2022;Part des emplois dans l'industrie 2022;Part des emplois dans l'agriculture 2022;Taux de pauvreté (seuil à 60% du revenu médian) 2021
01275;Neyron;18.1;7.7;11.8;79.3;459.07;58.9;69.4;10.2;19.8;0.5;N/A - résultat non disponible
01276;Niévroz;9;10.5;15.9;79.5;156.95;44.5;57.4;10.2;32.4;0;N/A - résultat non disponible
01277;Nivollet-Montgriffon;0;12.6;12.6;75.3;14.51;18.2;0;0;0;100;N/A - résultat non disponible
01279;Oncieu;0;0;8.1;83.7;9.23;50;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
01280;Ordonnaz;0;33.1;4.1;81.2;9.8;37.5;0;0;0;100;N/A - résultat non disponible
01281;Ornex;17.2;8.5;19.1;81.1;875.54;59.2;91.2;2.1;6.1;0.8;16
01282;Outriaz;9.3;14.9;9.8;81.2;43.73;51.5;14.8;5.8;31.7;47.1;N/A - résultat non disponible
01283;Oyonnax;3.7;25.6;9.4;70.2;618.18;28.9;65.3;4.9;29.7;0.1;28
01284;Ozan;3.4;24.1;14.9;80.5;109.24;29.5;63.7;4.7;22.2;9.4;N/A - résultat non disponible
01285;Parcieux;13.9;5.8;13.4;85.6;424.84;59.7;71.4;26.4;0;2.2;N/A - résultat non disponible
01286;Parves et Nattages;10.4;10.8;15.1;77.8;59.31;37.5;58.3;16.7;8.3;18.3;N/A - résultat non disponible
01288;Péron;12.6;12.6;17.6;84.5;111.54;52.5;88.7;6.3;3.1;2.1;N/A - résultat non disponible
01289;Péronnas;6.1;12.1;14.5;77;365.74;35.4;75.3;11.9;12.3;0.5;10
01290;Pérouges;10.3;8.2;12.6;78.9;72.74;50.8;66.6;10.4;21.5;1.5;N/A - résultat non disponible
01291;Perrex;4.1;12.9;19.4;82.1;77.57;42.9;27.4;16.9;51.5;4.2;N/A - résultat non disponible
01293;Peyriat;0;15.4;19.7;78.9;25;70;77.3;22.7;0;0;N/A - résultat non disponible
01294;Peyrieu;6.5;19.4;18.7;80.1;65.11;32.9;74.1;13.3;3.2;9.5;N/A - résultat non disponible
01295;Peyzieux-sur-Saône;4.4;14.8;15.9;86;75.4;47;47.1;7.4;14.7;30.9;N/A - résultat non disponible
01296;Pirajoux;17.4;20.3;17.4;82.5;30.77;28.3;40;0;0;60;N/A - résultat non disponible
01297;Pizay;8.9;9.7;10.1;81.5;82.32;56.6;69.1;0;16.2;14.7;N/A - résultat non disponible
01298;Plagne;9.1;21.2;12.9;83.5;26.77;30.8;35.3;35.3;0;35.3;N/A - résultat non disponible
01299;Le Plantay;6.7;8.9;14.5;74.2;28.45;33.7;66.7;0;6.7;25.3;N/A - résultat non disponible
01301;Polliat;5.9;12.3;11.7;80.1;134.03;49.3;60.6;16.8;14.1;8.7;N/A - résultat non disponible
01302;Pollieu;0;11;7.5;77.8;45.14;37.5;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
01303;Poncin;6.9;19.6;13.6;82.1;89.19;37.2;66.8;10.1;20.2;3;N/A - résultat non disponible
01304;Pont-d'Ain;4.6;20.1;19.3;78.9;255.54;32.4;75.4;9.6;15;0;13
01305;Pont-de-Vaux;2.1;17.5;14.8;77.9;291.2;28.3;74;3.1;22.2;0.7;15
01306;Pont-de-Veyle;4.2;16.8;15.4;83.8;842.11;36.6;84.9;7;6.4;1.6;N/A - résultat non disponible
01307;Port;7.1;22.3;8.7;75.8;200.71;32;44.6;5.2;49.6;0.4;N/A - résultat non disponible
01308;Pougny;8.7;13.7;18.4;78.6;101.54;51.6;53.2;8.1;24.2;14.5;N/A - résultat non disponible
01309;Pouillat;0;31.6;12.7;87.8;12.74;0;100;0;0;0;N/A - résultat non disponible
01310;Prémeyzel;0;4.9;7.4;34.8;32.24;60;99.2;0;0;0;N/A - résultat non disponible
01311;Prémillieu;0;10.6;10.6;86.2;5.53;83.3;0;31.2;0;62.5;N/A - résultat non disponible
01313;Prévessin-Moëns;18.2;7.6;18.2;80.6;750.5;59.4;91.9;3;4.7;0.4;13
01314;Priay;10.7;12.1;13.4;83.5;114.11;48.1;68;13.8;16.4;1.9;N/A - résultat non disponible
01317;Ramasse;3.9;27.4;17.8;82.7;33.54;35;75;25;0;0;N/A - résultat non disponible
01318;Rancé;3.8;12;10.2;81.6;80;50;50.4;28.6;8.4;13.4;N/A - résultat non disponible
01319;Relevant;5.8;8.4;9.9;80.6;37.66;38.8;24.6;15.4;23.1;36.9;N/A - résultat non disponible
01320;Replonges;3.6;14.4;16.7;80;236.69;42;61.6;20.8;16.8;0.8;6
01321;Revonnas;10.8;16.1;9.3;82.3;116.03;46.6;80;11.1;11.1;0;N/A - résultat non disponible
01322;Reyrieux;9.9;7.6;12.4;80.3;332.99;49.9;57.4;5.3;37.1;0.2;5
01323;Reyssouze;4.7;12.9;14.1;76.4;105.58;25.6;31.3;17.4;38.3;13;N/A - résultat non disponible
01325;Rignieux-le-Franc;8.7;13.4;12.4;81.2;75.4;45.6;51.7;29.9;5.7;12.6;N/A - résultat non disponible
01328;Romans;9.7;12.7;14.5;73.7;28.16;51.1;84;5.7;0;10.3;N/A - résultat non disponible
01329;Rossillon;8.5;25.4;16.9;75.5;20.25;18.2;50;50;0;0;N/A - résultat non disponible
01331;Saint-Alban;19;9.5;19.7;89.1;24.07;52.2;0;0;100;0;N/A - résultat non disponible
01332;Saint-André-de-Bâgé;9.8;13.1;19.5;85.2;303.33;46.6;65.5;21.6;12.9;0;N/A - résultat non disponible
01333;Saint-André-de-Corcy;9.7;8.6;15.5;81.7;162.75;48.9;79.7;7.3;10.7;2.3;N/A - résultat non disponible
01334;Saint-André-d'Huiriat;3.8;17.6;13.4;83.3;74.56;53.4;60.9;7.2;11.6;20.3;N/A - résultat non disponible
01335;Saint-André-le-Bouchoux;7.6;11;18.6;85;45.91;51.3;65.9;0;0;34.1;N/A - résultat non disponible
01336;Saint-André-sur-Vieux-Jonc;3.1;17.3;17.9;81.5;50.25;37.9;46.8;0;33.8;19.5;N/A - résultat non disponible
01337;Saint-Bénigne;4.5;16.5;13.3;78.1;81.88;34.8;77.9;1.8;7.4;12.9;N/A - résultat non disponible
01338;Groslée-Saint-Benoit;3.2;13.4;13.7;81.7;42.63;32.3;40.4;32.8;19.1;7.1;N/A - résultat non disponible
01339;Saint-Bernard;14.4;5.2;11.3;80.8;498.06;57.9;82.1;5;10.9;2.5;N/A - résultat non disponible
01342;Sainte-Croix;22.3;6.5;12.1;77.5;51.7;45.8;86.2;4.6;0;9.2;N/A - résultat non disponible
01343;Saint-Cyr-sur-Menthon;3.4;17.6;11.8;82.2;110.47;34.3;31.7;11.8;53.3;3.3;N/A - résultat non disponible
01344;Saint-Denis-lès-Bourg;6.9;10.6;14.5;76.7;482.38;43.3;72;19.4;7.3;1.3;8
01345;Saint-Denis-en-Bugey;3.8;15.3;17.4;76.7;868.46;30;77.4;14.5;8.1;0;10
01346;Saint-Didier-d'Aussiat;0;20.8;19.1;79.9;55.59;36.5;50;20;14.3;14.3;N/A - résultat non disponible
01347;Saint-Didier-de-Formans;9.7;9.4;14.8;79.9;334.77;48.9;68.1;15.9;0;16.4;N/A - résultat non disponible
01348;Saint-Didier-sur-Chalaronne;5;14.2;18.8;80.1;118.76;41.1;63.7;9.2;24.6;2.5;8
01349;Saint-Éloi;9.7;9.7;14.4;79.2;36.64;34.4;54.5;9.1;9.1;29.1;N/A - résultat non disponible
01350;Saint-Étienne-du-Bois;8.9;14.3;14.2;80.5;90.46;35.8;64.5;2.7;21.7;11.1;N/A - résultat non disponible
01351;Saint-Étienne-sur-Chalaronne;6.5;15.7;18.9;79;77.38;44.7;61.9;26.1;0;11.4;N/A - résultat non disponible
01352;Saint-Étienne-sur-Reyssouze;4.4;20;19.2;85.9;41.74;38.7;85.7;14.3;0;0;N/A - résultat non disponible
01353;Sainte-Euphémie;12.6;14.1;17.8;81.9;378.48;49;83.4;11.8;4.7;0;N/A - résultat non disponible
01354;Saint-Genis-Pouilly;14;9;18.1;80.1;1488.16;58.9;80.5;7.7;11.7;0.2;18
01355;Saint-Genis-sur-Menthon;7.2;12;12;83.3;42.07;37;61.3;0;24.2;16.1;N/A - résultat non disponible
01356;Saint-Georges-sur-Renon;11;5.5;14;83.2;37.54;52.4;51.7;31;0;17.2;N/A - résultat non disponible
01357;Saint-Germain-de-Joux;12.9;16.7;17.7;78.6;44.69;31.5;65.5;0;17.9;17.9;N/A - résultat non disponible
01358;Saint-Germain-les-Paroisses;2.7;8;6.7;71.7;25.95;21.1;83.3;0;0;20.8;N/A - résultat non disponible
01359;Saint-Germain-sur-Renon;10.5;12.9;18.2;87.7;16.58;33.3;45.7;0;0;54.3;N/A - résultat non disponible
01360;Saint-Jean-de-Gonville;12.1;13.4;20.6;82.5;164.68;55.3;71.1;19.4;9.5;0;N/A - résultat non disponible
01361;Saint-Jean-de-Niost;8.7;10.4;13.1;79.2;131.13;56.5;60.7;24.1;2.6;12.6;N/A - résultat non disponible
01362;Saint-Jean-de-Thurigneux;9.3;11.5;14.6;79.2;53.12;36.7;67.9;13.8;9.2;9.2;N/A - résultat non disponible
01363;Saint-Jean-le-Vieux;6.9;15.1;16.4;79.9;117.58;35.9;52.5;5.2;38.6;3.6;N/A - résultat non disponible
01364;Saint-Jean-sur-Reyssouze;5.1;16.6;11.4;82.5;27.78;39.1;37.5;9.9;26.3;26.3;N/A - résultat non disponible
01365;Saint-Jean-sur-Veyle;6.5;21.3;12.8;80.7;103.04;49.5;51.2;7.2;34.4;7.2;N/A - résultat non disponible
01366;Sainte-Julie;8.4;17.2;9.9;84.3;97.5;54;28.5;0.4;69.4;1.9;N/A - résultat non disponible
01367;Saint-Julien-sur-Reyssouze;5.2;12.2;12.2;80.8;91.6;15.8;44;30.4;10.7;14.9;N/A - résultat non disponible
01368;Saint-Julien-sur-Veyle;5.8;18;15.8;80.7;87.04;37;62.2;27.8;5.6;5.6;N/A - résultat non disponible
01369;Saint-Just;9.3;7.2;14.2;74.2;280.29;56.9;79.9;4;14.5;1.6;N/A - résultat non disponible
01370;Saint-Laurent-sur-Saône;6.1;16.5;18.2;83.1;3470;47.7;90.8;7.8;1.4;0;N/A - résultat non disponible
01371;Saint-Marcel;12.8;10.6;19.8;81.3;112.07;45.1;68.8;11.7;0;18.2;N/A - résultat non disponible
01372;Saint-Martin-de-Bavel;8.8;18.5;13;78.3;50.71;37.5;76.7;23.3;0;0;N/A - résultat non disponible
01373;Saint-Martin-du-Frêne;3.6;21.3;14.7;79.2;53.77;35.4;54.1;11.7;33.1;1.1;N/A - résultat non disponible
01374;Saint-Martin-du-Mont;6.4;13.1;11.1;82.5;69.5;52.1;64.6;10.2;21.4;3.9;N/A - résultat non disponible
01375;Saint-Martin-le-Châtel;6.5;16.1;12.8;77.6;61.25;49.4;24.8;9.5;37.1;28.6;N/A - résultat non disponible
01376;Saint-Maurice-de-Beynost;7.4;13.3;13.1;78.4;606.14;44.8;54.2;6.7;39.1;0;11
01378;Saint-Maurice-de-Gourdans;13.3;14.6;14.6;82.9;111.26;53.5;66.1;18.8;8.3;6.8;N/A - résultat non disponible
01379;Saint-Maurice-de-Rémens;3.4;21.8;18.5;83.1;73.59;28;82.3;12.5;5.2;0;N/A - résultat non disponible
01380;Saint-Nizier-le-Bouchoux;1.7;15.6;13.5;75.1;20.81;38.5;62.4;3.5;14.2;20.6;N/A - résultat non disponible
01381;Saint-Nizier-le-Désert;4.7;15.4;12.9;83.7;36.88;46.8;62.9;9.5;4.8;23.8;N/A - résultat non disponible
01382;Sainte-Olive;7.3;12.8;10.6;83.8;48.24;48.6;63.2;26.3;0;13.2;N/A - résultat non disponible
01383;Saint-Paul-de-Varax;5.4;20.2;23.3;82.8;62.96;27.1;80.1;4.1;5.9;10;N/A - résultat non disponible
01384;Saint-Rambert-en-Bugey;1.6;19.5;17.9;75.9;76.19;21.1;71.8;9.7;17.5;0.8;21
01385;Saint-Rémy;12.1;9.8;9.1;80.9;124.59;51.5;39.5;54.2;4.5;1.7;N/A - résultat non disponible
01386;Saint-Sorlin-en-Bugey;9.7;16.3;11.3;77.9;125.27;36.7;72.6;7.4;16.3;3.7;N/A - résultat non disponible
01387;Saint-Sulpice;0;24.2;12.1;83.6;48.87;35.1;54.5;27.3;0;27.3;N/A - résultat non disponible
01388;Saint-Trivier-de-Courtes;3.1;14.5;21.3;79;68;38.8;71.6;3.8;19;5.7;N/A - résultat non disponible
01389;Saint-Trivier-sur-Moignans;4.3;13.8;17.2;82.9;45.48;38.9;66.8;5.3;17.4;10.4;N/A - résultat non disponible
01390;Saint-Vulbas;7.3;12.1;23;85.6;57.43;41.5;56.4;3.2;40.1;0.3;N/A - résultat non disponible
01391;Salavre;21.6;5.4;6.9;82;37.82;40;33.3;5.7;62.1;0;N/A - résultat non disponible
01392;Samognat;9.4;17.8;12.2;81.5;46.07;36.2;89.3;10.7;0;0;N/A - résultat non disponible
01393;Sandrans;4.3;11.1;18.8;80.2;19.93;45.1;44.6;14.9;5;34.7;N/A - résultat non disponible
01396;Sault-Brénaz;2.4;26;11;79.3;179.82;26.1;46.9;5.1;48;0;N/A - résultat non disponible
01397;Sauverny;13.8;8.1;19.7;79.5;527.89;55.7;83.9;9.7;6.5;0;N/A - résultat non disponible
01398;Savigneux;7.8;14.7;17.3;83.5;98.58;35.3;44.4;34.7;10.6;10.3;N/A - résultat non disponible
01399;Ségny;8.4;11.6;20.3;84.1;836.25;54.4;94.1;2.6;3.6;0;N/A - résultat non disponible
01400;Seillonnaz;9.3;4.6;9.3;71.1;14.17;75;0;0;0;100;N/A - résultat non disponible
01401;Sergy;16.3;7.6;18.9;78.8;239.89;55.5;85.1;13;0;1.9;N/A - résultat non disponible
01402;Sermoyer;5.1;14.6;17.4;83.4;39.46;31;66.3;11.6;5.8;16.3;N/A - résultat non disponible
01403;Serrières-de-Briord;6.1;17.3;10.9;78;166.12;24.5;84.1;9.3;7;0;N/A - résultat non disponible
01404;Serrières-sur-Ain;0;8.3;8.3;80.5;16.46;33.3;0;0;0;100;N/A - résultat non disponible
01405;Servas;4.2;20.6;22;79.9;98.24;32.3;42.4;0.9;54.9;1.9;N/A - résultat non disponible
01406;Servignat;0;12.9;12.9;81.7;22.5;26.7;100;0;0;0;N/A - résultat non disponible
01407;Seyssel;6.5;16.7;21.8;81.2;415.42;38.4;82.4;6.8;8.8;2;N/A - résultat non disponible
01408;Simandre-sur-Suran;1.8;17.8;18;78.1;40.74;28.1;41.7;8.6;43.6;5.5;N/A - résultat non disponible
01410;Sonthonnax-la-Montagne;8.2;23.7;12.2;87.5;20.35;41.9;56.8;20.5;0;22.7;N/A - résultat non disponible
01411;Souclin;4.5;21.7;16.7;85.1;19.92;40.9;73.8;0;26.2;0;N/A - résultat non disponible
01412;Sulignat;4.3;14.4;15.9;81.6;56.02;45.3;51.4;9.5;14.3;24.8;N/A - résultat non disponible
01415;Talissieu;8.8;9;11.7;68.2;107.08;36.4;96.8;0;0;4;N/A - résultat non disponible
01416;Tenay;6.9;18.3;16.1;75.5;78.17;26.4;64.7;5.2;30.1;0;N/A - résultat non disponible
01418;Thil;25.4;9.1;12.3;82.2;232.31;58;59.9;2;24.7;13.8;N/A - résultat non disponible
01419;Thoiry;15.4;9.1;16.5;81.7;219.93;53.7;90.4;5.5;3.1;1;12
01420;Thoissey;3.9;17.4;18.1;78.6;1264.62;24.7;95.2;0.7;2.3;2;N/A - résultat non disponible
01421;Torcieu;1.6;11.7;22;78.2;69.53;16;15.6;1.9;76.7;5.9;N/A - résultat non disponible
01422;Tossiat;12.5;11.2;15.4;83.7;136.18;54.6;72.2;11.9;15.8;0;N/A - résultat non disponible
01423;Toussieux;14.1;12.5;15.8;82.7;261.28;58.6;82.3;8.8;4.4;4.4;N/A - résultat non disponible
01424;Tramoyes;11.2;7.1;14.3;81.5;143.02;50.5;77.5;10.7;7.6;3.8;N/A - résultat non disponible
01425;La Tranclière;8.4;8.4;12.6;83.9;19.46;48;62.5;14.3;0;23.2;N/A - résultat non disponible
01426;Val-Revermont;5.3;17.4;11.5;80.2;54.93;33.5;46.2;11.9;39.9;1.9;N/A - résultat non disponible
01427;Trévoux;8.8;15.4;16.4;78.6;1215.96;41.2;70.5;5.3;23.9;0.3;11
01428;Valeins;8.7;4.3;9.6;77.1;29.77;28.6;0;100;0;0;N/A - résultat non disponible
01429;Vandeins;4.8;16.4;14.9;82.7;77.13;40.7;66.3;9.9;0;23.8;N/A - résultat non disponible
01430;Varambon;11.7;11.5;15.6;81.9;83;36.6;47.1;17.6;29.4;7.4;N/A - résultat non disponible
01431;Vaux-en-Bugey;10.3;12.1;13.9;82.6;148.54;52.7;55.7;17.8;26.5;0;N/A - résultat non disponible
01432;Verjon;12.9;13.2;16.3;85.9;67.25;44.7;68.6;9.8;0;19.6;N/A - résultat non disponible
01433;Vernoux;0;36.7;16.4;82.2;29.02;9.4;100;0;0;0;N/A - résultat non disponible
01434;Versailleux;22.2;19;18.3;89.9;26.6;40.8;86.5;0;5.2;8.3;N/A - résultat non disponible
01435;Versonnex;8.2;9.4;19.3;80.3;376.61;41.9;82.1;5.5;5;7.5;13
01436;Vesancy;4.6;8.3;18.6;79.9;47.94;66.2;100;0;0;0;N/A - résultat non disponible
01437;Vescours;0;23.5;11.8;80;17.2;9.1;0;0;0;100;N/A - résultat non disponible
01439;Vésines;0;7.1;0;93;24.87;12.5;8.3;41.7;0;50;N/A - résultat non disponible
01441;Vieu-d'Izenave;6.7;16.8;15;82.6;30.68;38.2;20.5;7.8;59.4;12;N/A - résultat non disponible
01443;Villars-les-Dombes;7.3;10.2;17.8;80.3;205.65;44;87.8;6.1;4.4;1.6;8
01444;Villebois;4.3;22.2;12.6;79;82.76;28.7;71.2;11.8;14.7;2.9;N/A - résultat non disponible
01445;Villemotier;2.2;16.4;20.3;80.2;43.67;44.7;55.1;0;24.5;22.4;N/A - résultat non disponible
01446;Villeneuve;6.7;11.8;15.4;85.2;59.81;42.6;59.6;19.2;0;21.2;N/A - résultat non disponible
01447;Villereversure;4.3;12.1;12.2;79.4;79.94;30.1;72.1;1.3;22.8;3.8;N/A - résultat non disponible
01448;Villes;13.1;19.6;14.6;85.7;42.39;37;104;0;0;0;N/A - résultat non disponible
01449;Villette-sur-Ain;21.1;10.5;6.5;77.6;39.33;40.5;75.5;19.6;4.9;0;N/A - résultat non disponible
01450;Villieu-Loyes-Mollon;9.2;12.5;13.6;80.1;240.94;53.9;56;12.1;28.5;3.4;N/A - résultat non disponible
01451;Viriat;6.5;11.3;15.4;76.4;154.56;43;77.3;6.4;15.5;0.8;7
01452;Virieu-le-Grand;4.4;23.8;14.9;77.2;88.1;24.2;76.4;1.8;21.8;0;N/A - résultat non disponible
01453;Arvière-en-Valromey;9.9;10.8;14.1;78.2;17.44;33.8;70.9;8.6;9.9;10.6;N/A - résultat non disponible
01454;Virignin;3.3;23.1;10;77.7;142.03;28.3;74.3;7.1;16.6;2;N/A - résultat non disponible
01456;Vongnes;16.7;8.3;18.3;90.6;35.5;50;0;0;87.1;16.1;N/A - résultat non disponible
01457;Vonnas;3.4;16.6;13.4;78.8;181.63;27.9;57.1;12.6;21.9;8.4;11
02001;Abbécourt;2.6;20.7;12.7;77.4;85.5;20.7;24.2;70.5;0;5.3;N/A - résultat non disponible
02002;Achery;6.4;18.8;15.6;76.2;84.93;37;50.9;27.3;21.8;0;N/A - résultat non disponible
02003;Acy;4.7;17.7;14.7;78.9;86.58;41.5;53.7;0;34;12.3;N/A - résultat non disponible
02004;Agnicourt-et-Séchelles;0;18.8;33.6;73.9;17.41;32;37.5;31.2;0;37.5;N/A - résultat non disponible
02005;Aguilcourt;9.5;11.4;19.6;83.1;38.21;40.4;16.7;0;16.7;66.7;N/A - résultat non disponible
02006;Aisonville-et-Bernoville;0;17.2;12.9;74.1;29.54;38.9;69.4;27.8;0;0;N/A - résultat non disponible
02007;Aizelles;10.9;19.6;25;74.4;24.29;50;0;0;0;100;N/A - résultat non disponible
02008;Aizy-Jouy;4.1;16;11.9;80.6;21.1;21.9;50;0;12.5;37.5;N/A - résultat non disponible
02009;Alaincourt;7.8;22.4;13.9;82.1;88.47;40.4;100;0;0;0;N/A - résultat non disponible
02010;Allemant;0;17.8;32.6;79.1;32.55;52.4;73.1;0;0;26.9;N/A - résultat non disponible
02011;Ambleny;6.8;13.2;13.2;80.2;69.54;45.8;56.1;31.6;10.2;2;N/A - résultat non disponible
02012;Ambrief;16.9;8.5;16.9;87.5;18;69.2;100;0;0;0;N/A - résultat non disponible
02013;Amifontaine;0;27.4;8;75;13.84;54.8;61;31.2;0;6.5;N/A - résultat non disponible
02014;Amigny-Rouy;0;16.7;14.2;77.1;54.2;44.9;42.4;57.6;0;0;N/A - résultat non disponible
02015;Ancienville;0;30;22.9;79.2;20;23.5;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
02016;Andelain;6.1;21.8;18.8;77.7;72.76;28.6;33.3;0;0;66.7;N/A - résultat non disponible
02017;Anguilcourt-le-Sart;4.9;9.8;12.3;81;30.88;39.4;80;0;0;20;N/A - résultat non disponible
02018;Anizy-le-Grand;3.6;16.1;17.3;71.8;121.84;30.4;75.4;20;3.3;1.1;17
02019;Annois;0;15.4;12;72.6;59.66;28.6;57.1;0;0;42.9;N/A - résultat non disponible
02020;Any-Martin-Rieux;0;19.5;11.7;71.1;25.71;34.8;46.2;0;0;55.4;N/A - résultat non disponible
02021;Archon;16.7;0;16.7;73.5;12.03;37.5;0;50;0;50;N/A - résultat non disponible
02022;Arcy-Sainte-Restitue;6.5;16.2;18.1;79.8;15.08;35.2;58.6;0;14.3;27.1;N/A - résultat non disponible
02023;Armentières-sur-Ourcq;11.4;25;5.7;85;14.41;50;27.3;0;0;72.7;N/A - résultat non disponible
02024;Arrancy;0;0;13.3;84.6;8.04;28.6;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
02025;Artemps;7.1;12.3;12.3;81.9;57.62;38.1;51.6;48.4;0;0;N/A - résultat non disponible
02027;Assis-sur-Serre;0;19.1;13.7;77.8;25.38;23.1;26.5;29.4;0;44.1;N/A - résultat non disponible
02028;Athies-sous-Laon;4.8;15.7;15.3;76.4;168.83;27.6;50.2;26.5;21.8;1.6;12
02029;Attilly;0;14.5;23.1;76.7;29.24;59.4;40;0;0;60;N/A - résultat non disponible
02030;Aubencheul-aux-Bois;0;17.1;9.7;73;115.71;44.4;55.6;0;13.9;27.8;N/A - résultat non disponible
02031;Aubenton;1.8;14.5;18.1;79;27.81;27.3;77.7;5.3;6.4;10.6;N/A - résultat non disponible
02032;Aubigny-aux-Kaisnes;4.8;36.1;15.4;79.6;64.59;16.7;37.5;12.5;22.5;25;N/A - résultat non disponible
02033;Aubigny-en-Laonnois;11.8;30.6;5.9;80.3;22.95;18.2;100;0;0;0;N/A - résultat non disponible
02034;Audignicourt;0;27.6;6.9;83.3;19.3;40;0;0;0;100;N/A - résultat non disponible
02035;Audigny;0;24.6;17.1;76.9;26.36;18.8;47.6;0;0;50;N/A - résultat non disponible
02036;Augy;0;27.4;17.7;79.5;26.15;36.4;64.7;0;0;35.3;N/A - résultat non disponible
02037;Aulnois-sous-Laon;1.9;13.7;19.8;77.5;136.6;30.5;73.9;10.8;6.8;9;N/A - résultat non disponible
02038;Les Autels;0;0;15.9;75;10.5;25;0;0;0;100;N/A - résultat non disponible
02039;Autremencourt;0;19.5;13;73.7;19.02;36.8;0;0;0;100;N/A - résultat non disponible
02040;Autreppes;6.6;35.1;9.9;79.1;25.88;39.1;38.5;12.8;12.8;38.5;N/A - résultat non disponible
02041;Autreville;15.3;10.8;12.9;76.7;226;39.1;85.5;7.2;0;7.2;N/A - résultat non disponible
02042;Azy-sur-Marne;3;14.5;8.8;75.1;132.14;20.6;40.5;47.3;0;13.5;N/A - résultat non disponible
02043;Bagneux;0;24.4;0;65.9;28.18;33.3;65.8;3.9;30.3;0;N/A - résultat non disponible
02044;Bancigny;0;0;28.6;63.6;7.58;25;50;10;0;40;N/A - résultat non disponible
02046;Barenton-Bugny;14.8;16.1;15;76.9;48.77;47.1;84.4;5.3;7.2;3.3;N/A - résultat non disponible
02047;Barenton-Cel;10.3;16.5;21.6;80.5;16.12;83.3;77.8;18.5;0;0;N/A - résultat non disponible
02048;Barenton-sur-Serre;0;14.1;24.2;88.8;15.8;28.6;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - division par 0;N/A - résultat non disponible
02049;Barisis-aux-Bois;3.3;14.1;16.6;79.9;49.4;39.7;73;0;13.5;13.5;N/A - résultat non disponible
02050;Barzy-en-Thiérache;0;21.2;21.2;82.1;41.71;40.6;31;0;17.2;51.7;N/A - résultat non disponible
02051;Barzy-sur-Marne;6;18.8;14.3;80.8;52.5;34.1;38.2;0;0;61.8;N/A - résultat non disponible
02052;Bassoles-Aulers;0;15.8;7.9;69.7;18.57;50;55.6;0;0;44.4;N/A - résultat non disponible
02053;Vallées en Champagne;2;19.1;10.5;80.3;14.32;30.3;31.2;6.2;0;63.7;N/A - résultat non disponible
02054;Bazoches-et-Saint-Thibaut;7.7;21.1;17.7;81.3;38.01;33.9;54.7;18.6;9.3;17.4;N/A - résultat non disponible
02055;Beaumé;16.7;33.3;25;80.9;9.13;16.7;79.3;0;0;20.7;N/A - résultat non disponible
02056;Beaumont-en-Beine;7.1;25.5;18.4;82.1;31.85;50;100;0;0;0;N/A - résultat non disponible
02057;Beaurevoir;1.9;25.3;12.9;72.2;61.01;24.2;75.9;5.6;10.9;7.5;N/A - résultat non disponible
02058;Beaurieux;3;23.4;20.5;80.4;83.81;32.3;72.4;17.5;7;2.2;N/A - résultat non disponible
02059;Beautor;1.5;20.5;14;69.3;354.73;12;58.5;13.3;28.1;0;28
02060;Beauvois-en-Vermandois;0;25.3;14.7;81.4;34.27;24;29.2;31.2;10.4;31.2;N/A - résultat non disponible
02061;Becquigny;4.7;22;19.6;74.4;55.96;37.5;66.7;0;0;33.3;N/A - résultat non disponible
02062;Belleau;10.3;10.3;24.1;81.2;19.85;53.8;100;0;0;0;N/A - résultat non disponible
02063;Bellenglise;0;21.4;16.5;82.6;59.22;32.5;25;0;25;50;N/A - résultat non disponible
02064;Belleu;4.2;13.4;18.7;72.2;805.33;33.7;86.2;9.4;4.6;0;19
02065;Bellicourt;4.6;21.4;9;76.2;57.24;32.8;74;10.3;11.6;3.4;N/A - résultat non disponible
02066;Benay;0;12.8;13.4;62.5;27.65;57.1;28.8;34.6;9.6;26.9;N/A - résultat non disponible
02067;Bergues-sur-Sambre;5.7;17.7;8.6;68.8;46.82;31.2;47.6;23.8;0;23.8;N/A - résultat non disponible
02068;Berlancourt;0;14.8;0;86.4;15.58;66.7;76.5;0;0;23.5;N/A - résultat non disponible
02069;Berlise;0;5.4;5.4;60.3;15.76;11.1;45.5;0;45.5;0;N/A - résultat non disponible
02070;Bernot;8.7;17.3;13.3;72.7;26.14;14.3;54.3;14.3;0;28.6;N/A - résultat non disponible
02071;Berny-Rivière;3.8;18.7;17;80.9;80.13;40;100;0;0;0;N/A - résultat non disponible
