pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Lourdios-Ichère;64;1;1;0;1;0;0;0;0;;279.43490038448095
Mirepeix;64;2;2;0;1;0;0;0;1;23800.0;759.4089479203076
Momas;64;1;1;0;1;0;0;0;0;23770.0;361.1825410695562
Morlaàs;64;1;1;0;1;0;0;0;0;24860.0;1473.366305487592
Oloron-Sainte-Marie;64;2;2;0;2;0;0;0;0;20960.0;10719.925550506816
Orègue;64;1;1;0;0;0;0;0;1;19250.0;730.5433414889899
Orthez;64;4;4;0;2;0;0;0;2;22050.0;7734.523068857044
Pau;64;16;16;0;8;0;4;0;4;20970.0;49451.2339217057
Saint-Jean-de-Luz;64;2;2;0;1;0;0;0;1;23390.0;8499.941541419084
Saint-Jean-Pied-de-Port;64;1;1;0;1;0;0;0;0;22140.0;1574.3766165676336
Salies-de-Béarn;64;1;1;0;1;0;0;0;0;21430.0;5327.36752883607
Sévignacq-Meyracq;64;1;1;0;0;0;0;0;1;20820.0;512.3627228241874
Urdos;64;1;1;0;1;0;0;0;0;;458.2547186298498
Ustaritz;64;2;2;0;1;0;0;0;1;23920.0;2576.4425900034953
Viven;64;1;1;0;0;0;0;0;1;25460.0;126.20019224047537
Adé;65;1;1;0;1;0;0;0;0;23130.0;418.51974833974134
Argelès-Gazost;65;1;1;0;1;0;0;0;0;21770.0;2371.242222998951
Ayzac-Ost;65;1;1;0;1;0;0;0;0;23320.0;361.67764767563796
Bagnères-de-Bigorre;65;2;2;0;2;0;0;0;0;20570.0;9514.853897238727
Camalès;65;1;1;0;0;0;0;0;1;22520.0;334.2446696959105
Ferrières;65;1;1;0;1;0;0;0;0;17100.0;430.7699231038099
Lannemezan;65;3;2;0;2;1;0;0;0;20400.0;4348.602411744146
Lourdes;65;4;4;0;1;0;1;0;2;18810.0;12855.17336595596
Mazères-de-Neste;65;1;1;0;0;0;0;0;1;23020.0;359.57829430269135
Ordizan;65;1;1;0;1;0;0;0;0;23700.0;318.2826808808109
Ossun;65;1;1;0;0;0;0;0;1;22930.0;1808.515379238029
Rabastens-de-Bigorre;65;1;1;0;1;0;0;0;0;20430.0;1017.8471688220901
Saint-Lary-Soulan;65;1;1;0;1;0;0;0;0;22270.0;518.0477979727367
Saint-Laurent-de-Neste;65;1;1;0;0;0;0;0;1;22600.0;901.2210765466618
Sarp;65;1;1;0;0;0;0;0;1;23230.0;101.77647675637887
Séméac;65;1;1;0;1;0;0;0;0;22080.0;3098.3469066759867
Tarbes;65;9;9;0;7;0;0;0;2;19070.0;37638.88841314227
Vic-en-Bigorre;65;1;1;0;0;0;0;0;1;20710.0;3620.918996854247
Bages;66;3;2;1;2;0;0;0;0;21580.0;1877.6372771758129
Corbère;66;1;1;0;0;0;0;0;1;22600.0;506.80033205173015
Corneilla-del-Vercol;66;1;1;0;0;0;0;0;1;22360.0;578.5613421880462
Elne;66;2;2;0;1;0;1;0;0;19550.0;4585.0631772107645
Ille-sur-Têt;66;2;2;0;0;0;0;0;2;19430.0;4099.079080740999
Perpignan;66;20;20;0;16;0;1;0;3;17380.0;70726.98243621111
Port-Vendres;66;1;1;0;0;0;0;0;1;19900.0;3891.6661132471168
Reynès;66;1;1;0;1;0;0;0;0;22830.0;722.9110450891296
Rivesaltes;66;1;1;0;1;0;0;0;0;20150.0;5756.339304439008
Saint-Féliu-d'Amont;66;1;1;0;0;0;0;0;1;21980.0;458.35948968891995
Saint-Laurent-de-la-Salanque;66;1;1;0;1;0;0;0;0;21060.0;3669.675200978679
Saint-Paul-de-Fenouillet;66;1;1;0;1;0;0;0;0;17000.0;2145.783467319119
Salses-le-Château;66;1;1;0;1;0;0;0;0;20390.0;1948.5629150646623
Villelongue-de-la-Salanque;66;1;1;0;1;0;0;0;0;21060.0;1430.5958580915765
Villemolaque;66;1;1;0;1;0;0;0;0;21200.0;556.5193114295699
Villeneuve-de-la-Raho;66;1;0;1;0;0;0;0;0;24500.0;697.2327857392521
Bischwiller;67;1;1;0;0;0;0;0;1;20610.0;8302.784778049632
Brumath;67;1;1;0;1;0;0;0;0;25700.0;6233.474309681929
Eichhoffen;67;1;1;0;0;0;0;0;1;27200.0;347.5609926599092
Erstein;67;2;1;1;1;0;0;0;0;23340.0;6035.997291156937
Haguenau;67;5;5;0;3;0;0;0;2;23110.0;20324.055138063617
Holtzheim;67;1;1;0;1;0;0;0;0;26950.0;1435.6554526389373
Ingwiller;67;2;2;0;1;0;0;0;1;22600.0;2778.7505242922057
Kilstett;67;1;1;0;1;0;0;0;0;29140.0;1072.9736980076896
Krautergersheim;67;1;1;0;1;0;0;0;0;27380.0;1203.9977280671094
Niederlauterbach;67;1;1;0;0;0;0;0;1;28850.0;715.3975882558547
Rosheim;67;1;0;1;0;0;0;0;0;27230.0;2989.0836246067806
Sarre-Union;67;1;1;0;0;0;0;0;1;19710.0;2780.496417336595
Saverne;67;3;3;0;3;0;0;0;0;22330.0;8873.130810905279
Schaeffersheim;67;1;1;0;1;0;0;0;0;27100.0;510.4814750087382
Schiltigheim;67;2;2;0;0;0;0;0;2;19660.0;21683.808895491093
Sélestat;67;3;3;0;2;0;0;0;1;22650.0;11828.355819643482
Strasbourg;67;53;45;5;27;3;4;0;14;20260.0;198083.30880810902
Wasselonne;67;1;0;1;0;0;0;0;0;23380.0;3705.7090178259346
Wimmenau;67;1;1;0;1;0;0;0;0;24950.0;750.1170919259001
Wissembourg;67;3;3;0;2;0;0;0;1;23000.0;6601.312915064664
Altkirch;68;3;3;0;3;0;0;0;0;23580.0;4083.708580915764
Bartenheim;68;1;1;0;1;0;0;0;0;34410.0;1946.1722299895139
Bergheim;68;1;1;0;0;0;0;0;1;25450.0;1817.6473261097517
Cernay;68;1;0;0;0;1;0;0;0;22130.0;6704.255417686123
Colmar;68;13;13;0;10;0;1;0;2;21120.0;48623.567546312486
Dessenheim;68;1;1;0;1;0;0;0;0;26150.0;805.1509961551903
Folgensbourg;68;1;1;0;1;0;0;0;0;36700.0;523.7243096819295
Guebwiller;68;1;1;0;1;0;0;0;0;21240.0;11314.768000699058
Porte du Ried;68;1;1;0;0;0;0;0;1;27910.0;886.4830478853548
Lautenbach;68;1;1;0;1;0;0;0;0;25140.0;1620.3937434463476
Mulhouse;68;14;11;1;8;2;0;0;3;16620.0;103907.71504718631
Oberbruck;68;1;1;0;1;0;0;0;0;21730.0;529.5324187347081
Riedisheim;68;2;2;0;0;0;0;0;2;25720.0;7520.154753582662
Sainte-Marie-aux-Mines;68;1;1;0;1;0;0;0;0;20300.0;8987.059419783292
Thann;68;3;3;0;3;0;0;0;0;22050.0;7111.299370849353
Ampuis;69;1;1;0;0;0;0;0;1;26440.0;1601.6149947570782
L'Arbresle;69;2;1;1;1;0;0;0;0;23450.0;3421.7935162530584
Bagnols;69;1;1;0;0;0;0;0;1;26690.0;436.97701852499125
Belleville-en-Beaujolais;69;2;2;0;1;0;0;0;1;22210.0;5024.050069905627
Brignais;69;1;1;0;1;0;0;0;0;26720.0;3147.331090527787
Bron;69;5;5;0;3;0;1;0;1;21950.0;17143.626878713734
Chamelet;69;1;1;0;1;0;0;0;0;24090.0;478.6363159734358
Champagne-au-Mont-d'Or;69;1;1;0;1;0;0;0;0;27100.0;2213.6688220901783
Cogny;69;1;1;0;1;0;0;0;0;28860.0;682.5249912617965
Condrieu;69;1;1;0;1;0;0;0;0;23490.0;2516.196260048934
Givors;69;2;2;0;0;0;0;0;2;18160.0;15350.525253407899
Juliénas;69;1;1;0;0;0;0;0;1;23260.0;860.2986717930792
Lyon;69;104;92;4;62;8;6;0;24;;511847.48060118844
Mornant;69;1;1;0;0;0;0;0;1;27260.0;2014.5707794477457
Oullins-Pierre-Bénite;69;3;3;0;3;0;0;0;0;;23924.864120936734
Sainte-Colombe;69;1;1;0;1;0;0;0;0;24540.0;1633.614383082838
Saint-Symphorien-sur-Coise;69;2;2;0;1;0;1;0;0;21800.0;2719.237416987067
Tarare;69;2;2;0;2;0;0;0;0;19730.0;11657.070692065712
Tassin-la-Demi-Lune;69;1;1;0;1;0;0;0;0;29010.0;8218.107479902132
Thizy-les-Bourgs;69;1;1;0;0;0;1;0;0;21160.0;9555.181667249215
Vénissieux;69;2;2;0;1;0;0;0;1;17140.0;23713.11412093673
Villefranche-sur-Saône;69;7;6;0;4;1;0;0;2;19640.0;20772.553565186998
Villeurbanne;69;4;4;0;4;0;0;0;0;21540.0;77685.3484795526
Décines-Charpieu;69;1;1;0;0;0;0;0;1;22050.0;7939.917161831528
Rillieux-la-Pape;69;1;1;0;1;0;0;0;0;19980.0;7842.115082139112
Saint-Priest;69;1;1;0;1;0;0;0;0;21420.0;10787.230950716532
Saint-Symphorien-d'Ozon;69;1;1;0;0;0;0;0;1;26560.0;2213.6960852848656
Boult;70;1;1;0;0;0;0;0;1;22840.0;413.61516952114647
Dampierre-sur-Salon;70;1;1;0;0;0;0;0;1;22720.0;892.9675812652919
Gray;70;4;4;0;3;0;0;0;1;18110.0;6820.587731562391
Lure;70;3;3;0;3;0;0;0;0;19500.0;6743.871548409646
Luxeuil-les-Bains;70;6;6;0;5;0;1;0;0;18770.0;6726.7474659210075
Mélisey;70;2;2;0;2;0;0;0;0;20880.0;1659.8452464173365
Montigny-lès-Cherlieu;70;1;1;0;0;0;0;0;1;21060.0;375.2348829080741
Ronchamp;70;2;2;0;2;0;0;0;0;20050.0;3257.8648199930094
Saint-Loup-sur-Semouse;70;1;1;0;1;0;0;0;0;17290.0;3195.1162181055574
Vesoul;70;4;3;0;3;1;0;0;0;19150.0;12602.79779797274
Villersexel;70;1;1;0;0;0;0;0;1;21250.0;1082.8123907724575
Anzy-le-Duc;71;1;1;0;1;0;0;0;0;22050.0;634.5147675637887
Autun;71;6;6;0;4;0;1;0;1;20070.0;16833.726931142955
Bissy-sous-Uxelles;71;1;1;0;1;0;0;0;0;;139.29753582663403
Bourbon-Lancy;71;2;2;0;2;0;0;0;0;22260.0;5021.025952464174
Bouzeron;71;1;1;0;0;0;0;0;1;26410.0;196.54788535477107
Brienne;71;1;1;0;0;0;0;0;1;22420.0;372.4695910520797
Chagny;71;3;3;0;2;0;1;0;0;21390.0;4807.577333100316
Chalon-sur-Saône;71;7;7;0;6;0;1;0;0;19590.0;39220.23558196435
Crêches-sur-Saône;71;1;1;0;0;0;0;0;1;23470.0;1321.697658161482
Le Creusot;71;8;8;0;5;0;0;0;3;20180.0;31977.944687172316
Dezize-lès-Maranges;71;1;1;0;1;0;0;0;0;28180.0;319.029622509612
Dompierre-les-Ormes;71;1;1;0;1;0;0;0;0;21320.0;1189.1489863684026
Frangy-en-Bresse;71;1;1;0;1;0;0;0;0;21900.0;1186.9162006291506
Génelard;71;1;1;0;1;0;0;0;0;21960.0;1661.2441454037048
Igornay;71;1;1;0;1;0;0;0;0;20150.0;547.9000349528137
Lux;71;1;1;0;0;0;1;0;0;22670.0;755.5528661307235
Mâcon;71;5;5;0;5;0;0;0;0;19320.0;25140.594197832925
Martigny-le-Comte;71;1;1;0;1;0;0;0;0;21140.0;855.0050681579867
Montceau-les-Mines;71;3;3;0;3;0;0;0;0;19210.0;27131.68428871024
Montchanin;71;1;1;0;0;0;1;0;0;21160.0;5529.367441454037
Oslon;71;2;0;2;0;0;0;0;0;24370.0;478.93149248514504
Paray-le-Monial;71;2;2;0;1;0;0;0;1;21120.0;7681.745106606082
Pierre-de-Bresse;71;1;1;0;1;0;0;0;0;20770.0;2099.022020272632
Prissé;71;1;1;0;1;0;0;0;0;25280.0;1198.2153093324014
Sainte-Croix-en-Bresse;71;1;1;0;1;0;0;0;0;21270.0;917.6977455435162
Saint-Eugène;71;1;1;0;1;0;0;0;0;21240.0;413.01931142957005
Saint-Rémy;71;6;6;0;5;0;1;0;0;23560.0;2763.153704998252
Saint-Symphorien-de-Marmagne;71;1;1;0;1;0;0;0;0;23360.0;1023.529622509612
Sennecey-le-Grand;71;3;3;0;2;0;0;0;1;21760.0;2112.3480426424326
Toulon-sur-Arroux;71;2;2;0;1;0;0;0;1;21300.0;1898.7062216008387
Vaux-en-Pré;71;1;1;0;0;0;0;0;1;;157.0203600139811
Auvers-le-Hamon;72;1;1;0;1;0;0;0;0;21470.0;1269.3289933589656
Beaumont-sur-Sarthe;72;1;1;0;0;0;0;0;1;20800.0;1867.190405452639
La Chapelle-Saint-Rémy;72;1;1;0;1;0;0;0;0;21940.0;846.6210241174416
La Chartre-sur-le-Loir;72;1;1;0;1;0;0;0;0;20030.0;1720.8108178958407
Coulans-sur-Gée;72;1;1;0;1;0;0;0;0;23900.0;1035.3223523243623
Écommoy;72;1;1;0;1;0;0;0;0;22050.0;3702.357392520098
Villeneuve-en-Perseigne;72;1;1;0;1;0;0;0;0;23240.0;2022.5944599790282
La Flèche;72;1;1;0;0;0;1;0;0;21620.0;12435.896889199581
Lavardin;72;1;1;0;0;0;0;0;1;24950.0;396.79106955609916
Le Lude;72;1;1;0;0;0;1;0;0;20330.0;4244.044564837471
Mamers;72;1;1;0;1;0;0;0;0;19510.0;5250.577420482348
Le Mans;72;23;23;0;14;0;3;0;6;21180.0;99529.5130199231
Mayet;72;1;1;0;1;0;0;0;0;21390.0;3089.6802691366656
Montmirail;72;1;1;0;1;0;0;0;0;21750.0;584.4098217406502
Sablé-sur-Sarthe;72;2;2;0;1;0;1;0;0;19380.0;7145.048060118839
Saint-Calais;72;1;1;0;1;0;0;0;0;20620.0;3698.4896015379236
Saint-Cosme-en-Vairais;72;1;1;0;0;0;0;0;1;20910.0;1836.2105033205173
Sainte-Jamme-sur-Sarthe;72;1;1;0;1;0;0;0;0;22870.0;1538.762058720727
Vion;72;1;1;0;1;0;0;0;0;22480.0;771.7652918559944
Aix-les-Bains;73;4;4;0;3;0;1;0;0;24110.0;14365.497291156938
Albertville;73;3;3;0;2;0;0;0;1;20680.0;9971.91576371898
Arbin;73;1;1;0;1;0;0;0;0;26440.0;406.10765466620074
Argentine;73;1;1;0;1;0;0;0;0;24580.0;1089.0720901782595
Arvillard;73;1;1;0;1;0;0;0;0;23760.0;743.3439356868229
Barby;73;1;1;0;1;0;0;0;0;23760.0;565.7832925550506
Bourg-Saint-Maurice;73;1;1;0;0;0;1;0;0;23190.0;3968.298322264942
Chambéry;73;15;14;0;7;1;2;0;5;21950.0;33913.066322964005
Épierre;73;1;1;0;1;0;0;0;0;22070.0;662.8591401607829
Frontenex;73;1;1;0;0;0;1;0;0;23260.0;582.0852848654317
La Tour-en-Maurienne;73;1;1;0;1;0;0;0;0;25150.0;1075.6565012233484
Montmélian;73;1;1;0;1;0;0;0;0;21010.0;1572.6568507514853
Moûtiers;73;1;1;0;1;0;0;0;0;19280.0;3281.5013107305144
La Léchère;73;1;1;0;1;0;0;0;0;21740.0;3460.7176686473267
Planaise;73;1;1;0;0;0;0;0;1;26730.0;297.6354421530933
Saint-Jean-de-Maurienne;73;1;1;0;1;0;0;0;0;21840.0;5822.2486018874515
Saint-Pierre-d'Albigny;73;3;3;0;1;0;1;0;1;25030.0;2438.5707794477457
Ugine;73;1;1;0;1;0;0;0;0;22420.0;6317.088168472562
Ambilly;74;1;1;0;1;0;0;0;0;28080.0;2266.853110800419
Annecy;74;13;13;0;9;0;1;0;3;26250.0;43981.953250611674
Annemasse;74;2;2;0;1;0;0;0;1;22800.0;10165.179133170219
Bogève;74;1;1;0;0;0;0;0;1;30540.0;559.0463998601888
Bonneville;74;7;7;0;6;0;0;0;1;25180.0;4296.533467319119
Chamonix-Mont-Blanc;74;1;1;0;1;0;0;0;0;24310.0;5247.943114295701
Cruseilles;74;1;1;0;0;0;0;0;1;34800.0;1661.7721950367009
Évian-les-Bains;74;2;2;0;2;0;0;0;0;27820.0;4190.94145403705
Meillerie;74;1;1;0;1;0;0;0;0;30490.0;616.1703949667949
Mieussy;74;1;1;0;1;0;0;0;0;29350.0;1475.7333974134917
Montriond;74;1;1;0;1;0;0;0;0;24050.0;579.3749563089829
Morillon;74;1;1;0;1;0;0;0;0;25070.0;398.59271233834323
Neuvecelle;74;1;1;0;1;0;0;0;0;36690.0;944.3924327158338
Rumilly;74;1;0;0;0;1;0;0;0;23260.0;5205.356606081791
Saint-Julien-en-Genevois;74;1;1;0;1;0;0;0;0;34430.0;2968.9127927298146
Sallanches;74;1;1;0;1;0;0;0;0;24950.0;5347.969154141908
Serraval;74;1;1;0;0;0;0;0;1;25770.0;458.41987067458933
Sevrier;74;1;1;0;1;0;0;0;0;31540.0;1006.4877665152044
Thonon-les-Bains;74;3;2;0;2;1;0;0;0;24450.0;13554.539671443552
Ville-la-Grand;74;1;1;0;1;0;0;0;0;27930.0;2432.7623208668297
Paris 1;75;5;5;0;1;0;2;0;2;35030.0;42126.505592450194
Paris 3;75;4;4;0;3;0;0;0;1;34800.0;67747.08685774206
Paris 4;75;8;6;0;3;2;3;0;0;33040.0;73313.69722125134
Paris 5;75;6;6;0;3;0;1;1;1;35960.0;104556.30041943376
Paris 6;75;28;24;4;16;0;4;0;4;41750.0;87511.65921006641
Paris 7;75;21;19;2;10;0;6;0;3;45380.0;99261.81850751486
Paris 8;75;31;30;0;19;1;2;0;9;44100.0;82012.24012583011
Paris 9;75;16;16;0;11;0;3;0;2;37220.0;100231.55557497378
Paris 10;75;17;16;0;10;1;1;0;5;29470.0;129026.16008388675
Paris 11;75;16;12;4;8;0;1;0;3;30210.0;205552.76013631598
Paris 12;75;37;33;3;18;1;9;0;6;29940.0;150829.55976931143
Paris 13;75;23;23;0;16;0;5;0;2;25670.0;157332.1721426075
Paris 14;75;48;44;2;33;2;6;0;5;29460.0;166710.54753582663
Paris 15;75;37;32;1;17;4;8;0;7;32780.0;226510.0089129675
Paris 16;75;57;52;2;28;3;14;0;10;41550.0;181877.06719678437
Paris 17;75;27;18;2;13;7;1;1;3;33390.0;214100.06116742396
Paris 18;75;8;8;0;5;0;2;0;1;24910.0;258421.89103460324
Paris 19;75;7;7;0;3;0;3;0;1;22870.0;155299.6285389724
Paris 20;75;11;11;0;6;0;1;0;4;23570.0;188455.04404054527
Paris;75;190;148;22;96;20;22;0;30;;2424810.902656414
Val-de-Scie;76;1;1;0;0;0;0;0;1;21440.0;1942.6007514854946
Bihorel;76;2;2;0;2;0;0;0;0;25600.0;4459.33257602237
Bois-Guillaume;76;1;1;0;1;0;0;0;0;32370.0;5976.874956308983
Caudebec-lès-Elbeuf;76;1;1;0;1;0;0;0;0;19660.0;9275.0727018525
Criel-sur-Mer;76;1;1;0;1;0;0;0;0;22720.0;1437.8941803565185
Darnétal;76;1;1;0;1;0;0;0;0;19340.0;8461.9175987417
Déville-lès-Rouen;76;2;2;0;1;0;1;0;0;19820.0;8066.3217406501235
Dieppe;76;8;8;0;8;0;0;0;0;18850.0;31302.690929744844
Elbeuf;76;1;1;0;1;0;0;0;0;17120.0;18249.806798322265
Fécamp;76;4;4;0;4;0;0;0;0;19850.0;18277.619975533027
Fry;76;1;1;0;1;0;0;0;0;22750.0;181.09148898986368
Goderville;76;1;1;0;1;0;0;0;0;23180.0;1491.4875043691018
Grainville-Ymauville;76;1;1;0;0;0;1;0;0;23420.0;341.12993708493536
Le Grand-Quevilly;76;1;1;0;1;0;0;0;0;20510.0;12578.510223698006
Gruchet-le-Valasse;76;1;0;1;0;0;0;0;0;21670.0;1741.3787137364557
Harfleur;76;1;1;0;1;0;0;0;0;20130.0;6319.407724571828
Le Havre;76;11;11;0;8;0;1;0;2;20180.0;178146.34874169875
Lillebonne;76;1;1;0;1;0;0;0;0;19530.0;6782.649860188745
Le Mesnil-Esnard;76;1;1;0;1;0;0;0;0;28210.0;2266.599615519049
Mont-Saint-Aignan;76;4;4;0;3;0;0;0;1;28790.0;8414.070167773505
Montville;76;1;1;0;0;0;0;0;1;23000.0;3303.0286613072353
Neufchâtel-en-Bray;76;1;1;0;1;0;0;0;0;19450.0;4675.657899335895
Neuf-Marché;76;1;1;0;1;0;0;0;0;22790.0;582.526826284516
Pavilly;76;3;3;0;1;0;1;0;1;21290.0;4143.522981475008
Le Petit-Quevilly;76;4;4;0;1;0;1;0;2;18940.0;19236.36840265641
Rouen;76;26;26;0;21;0;1;1;3;21330.0;118846.62941279271
Sainte-Adresse;76;5;4;0;3;1;1;0;0;32880.0;5760.021932890596
Saint-Aubin-lès-Elbeuf;76;1;1;0;1;0;0;0;0;21590.0;5360.931929395317
Saint-Laurent-de-Brèvedent;76;1;1;0;1;0;0;0;0;27790.0;787.4078119538622
Saint-Martin-du-Manoir;76;1;1;0;0;0;0;0;1;29720.0;641.6466270534779
Saint-Maurice-d'Ételan;76;2;2;0;1;0;1;0;0;26790.0;273.0727892345334
Sotteville-lès-Rouen;76;2;2;0;2;0;0;0;0;21230.0;25741.008126529185
Tourville-les-Ifs;76;1;1;0;1;0;0;0;0;23290.0;484.65361761621807
Turretot;76;1;1;0;0;0;0;0;1;25370.0;409.4473960153793
Villers-Écalles;76;1;1;0;1;0;0;0;0;24790.0;983.6972212513108
Brou-sur-Chantereine;77;1;1;0;1;0;0;0;0;22750.0;1919.423977630199
Le Châtelet-en-Brie;77;1;1;0;1;0;0;0;0;26670.0;1266.9947570779448
Chelles;77;1;1;0;1;0;0;0;0;23830.0;17961.68297797973
Condé-Sainte-Libiaire;77;1;1;0;0;0;0;0;1;29670.0;440.5908773156239
Fontainebleau;77;6;5;0;1;1;1;0;3;27340.0;17185.088168472565
Gouvernes;77;1;1;0;1;0;0;0;0;33280.0;449.86438308283823
Gretz-Armainvilliers;77;1;1;0;0;0;1;0;0;24260.0;2694.8317022020274
Lagny-sur-Marne;77;1;1;0;1;0;0;0;0;25220.0;9488.509961551907
Meaux;77;7;5;0;3;2;0;0;2;20010.0;20086.464260747987
Melun;77;6;6;0;6;0;0;0;0;19260.0;21142.42310380986
Moissy-Cramayel;77;1;1;0;1;0;0;0;0;22780.0;1841.7763019923102
Montereau-Fault-Yonne;77;1;1;0;1;0;0;0;0;16280.0;11727.865169521147
Nangis;77;1;1;0;1;0;0;0;0;19890.0;3792.6294127927295
Pringy;77;1;1;0;0;0;0;0;1;25750.0;831.7033379937084
Provins;77;3;1;1;1;1;0;0;0;19200.0;9653.879849702902
Rozay-en-Brie;77;1;1;0;0;0;1;0;0;25690.0;1360.8552079692415
Sourdun;77;1;1;0;1;0;0;0;0;22960.0;738.4216183152743
Tournan-en-Brie;77;1;1;0;1;0;0;0;0;26380.0;2788.523331003146
La Celle-Saint-Cloud;78;1;1;0;0;0;1;0;0;29510.0;7844.631335197483
Chatou;78;1;1;0;1;0;0;0;0;33670.0;14277.314225795177
Le Chesnay-Rocquencourt;78;2;2;0;1;0;0;0;1;33520.0;10812.12792729815
Conflans-Sainte-Honorine;78;2;2;0;1;0;0;0;1;27320.0;13141.797710590701
L'Étang-la-Ville;78;1;1;0;0;0;0;0;1;40580.0;1450.1714435512056
Freneuse;78;1;1;0;1;0;0;0;0;22930.0;1359.209367354072
Houilles;78;2;2;0;1;0;0;0;1;30390.0;18881.204736106254
Issou;78;1;1;0;0;0;0;0;1;25020.0;661.0256903180706
Jouars-Pontchartrain;78;1;1;0;0;0;0;0;1;32860.0;1673.742834673191
Mantes-la-Jolie;78;4;4;0;3;0;0;0;1;17310.0;18191.84524641734
Mantes-la-Ville;78;1;1;0;1;0;0;0;0;20040.0;7204.400122334849
Les Mureaux;78;1;1;0;1;0;0;0;0;18240.0;10077.526301992308
Le Pecq;78;1;1;0;1;0;0;0;0;30800.0;7053.16637539322
Plaisir;78;1;1;0;1;0;0;0;0;25690.0;5340.116218105557
Poissy;78;2;2;0;2;0;0;0;0;23910.0;17424.39391821042
Saint-Cyr-l'École;78;2;2;0;2;0;0;0;0;26750.0;8573.357654666199
Saint-Germain-en-Laye;78;8;8;0;4;0;2;0;2;33250.0;27404.960153792374
Sartrouville;78;1;1;0;1;0;0;0;0;25680.0;20092.2818944425
Trappes;78;1;1;0;0;0;1;0;0;18320.0;7167.338780146802
Vélizy-Villacoublay;78;1;1;0;1;0;0;0;0;28610.0;6826.214260747991
Versailles;78;18;16;0;9;2;2;0;5;33780.0;75442.53748689269
Le Vésinet;78;2;2;0;1;0;1;0;0;42870.0;12438.88745193988
Ardin;79;1;1;0;1;0;0;0;0;22900.0;1421.2378538972387
Bressuire;79;3;3;0;3;0;0;0;0;21350.0;12974.358615868578
Val en Vignes;79;1;1;0;0;0;0;0;1;19700.0;2641.4120062915067
Mauléon;79;2;2;0;2;0;0;0;0;21720.0;6654.386228591402
Châtillon-sur-Thouet;79;1;1;0;1;0;0;0;0;21430.0;1021.2790108353723
Frontenay-Rohan-Rohan;79;1;1;0;1;0;0;0;0;24990.0;1835.3141384131422
Irais;79;1;1;0;1;0;0;0;0;22060.0;358.5193988116043
Luché-sur-Brioux;79;1;1;0;0;0;0;0;1;22630.0;176.16724921356172
Mairé-Levescault;79;1;1;0;1;0;0;0;0;19260.0;691.8400034952814
Marigny;79;1;1;0;1;0;0;0;0;22090.0;805.4339391821043
Mauzé-sur-le-Mignon;79;1;1;0;1;0;0;0;0;21960.0;2041.0673715484095
Moncoutant-sur-Sèvre;79;1;1;0;1;0;0;0;0;21310.0;5396.277700104858
Aigondigné;79;2;2;0;2;0;0;0;0;24740.0;3069.716969591052
Niort;79;11;10;1;9;0;0;0;1;23120.0;39796.74615519049
Nueil-les-Aubiers;79;1;1;0;1;0;0;0;0;20570.0;4315.1200629150635
Parthenay;79;3;3;0;1;0;0;0;2;20240.0;8473.119363858792
Saint-Loup-Lamairé;79;1;1;0;1;0;0;0;0;20850.0;1340.8596644529885
Thouars;79;4;4;0;3;0;0;0;1;20280.0;12675.504806011884
Tourtenay;79;1;1;0;1;0;0;0;0;19930.0;303.1796574624257
Vasles;79;1;1;0;1;0;0;0;0;20320.0;2499.8400908773156
Abbeville;80;6;5;0;4;1;0;0;1;19000.0;21000.63421880462
Albert;80;2;2;0;1;0;0;0;1;19620.0;8531.42624956309
Amiens;80;19;19;0;12;0;2;1;4;19650.0;99545.21338692767
Bernaville;80;1;1;0;0;0;0;0;1;20090.0;903.5963823837817
Le Boisle;80;1;1;0;0;0;0;0;1;19900.0;556.5575847605731
Canchy;80;1;1;0;1;0;0;0;0;22790.0;362.1917161831528
Cayeux-sur-Mer;80;1;1;0;1;0;0;0;0;20400.0;3036.939968542468
Cocquerel;80;1;1;0;0;0;1;0;0;22540.0;180.26922404753583
Doullens;80;1;1;0;1;0;0;0;0;18430.0;6142.739339391822
Fins;80;1;1;0;0;0;0;0;1;20160.0;343.25768961901434
Flesselles;80;2;2;0;1;0;0;0;1;23770.0;824.2399510660607
Lawarde-Mauger-l'Hortoy;80;1;1;0;1;0;0;0;0;24540.0;204.3733834323663
Lesbœufs;80;1;1;0;0;0;1;0;0;22300.0;259.30872072701857
Monchy-Lagache;80;1;1;0;1;0;0;0;0;22440.0;777.0747116392869
Montdidier;80;2;2;0;1;0;0;0;1;19510.0;4789.848217406501
Moyenneville;80;1;1;0;0;0;0;0;1;22860.0;683.3345858091576
Naours;80;1;1;0;0;0;0;0;1;25920.0;803.2564662705347
Oneux;80;1;1;0;0;0;0;0;1;21220.0;387.67126878713736
Péronne;80;1;1;0;1;0;0;0;0;18800.0;5848.369626004894
Saint-Sauflieu;80;1;1;0;1;0;0;0;0;25590.0;627.3498776651521
Saint-Valery-sur-Somme;80;2;2;0;1;0;0;0;1;23260.0;3187.986193638588
Villers-Campsart;80;1;1;0;1;0;0;0;0;23370.0;184.11027612722827
Yvrench;80;1;1;0;1;0;0;0;0;18100.0;354.7653792380287
Albi;81;9;7;1;6;1;0;0;1;21650.0;32880.4716882209
Brassac;81;1;1;0;1;0;0;0;0;20980.0;1680.9204823488294
Carmaux;81;1;1;0;1;0;0;0;0;19350.0;11691.866742397766
