pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Montceau-les-Mines;71;3;3;0;3;0;0;0;0;19210.0;4725.987493463483
Montchanin;71;1;0;0;0;0;1;0;0;21160.0;924.2440735576084
Oslon;71;2;0;2;0;0;0;0;0;24370.0;477.71535645807916
Paray-le-Monial;71;2;1;0;1;0;0;0;1;21120.0;1350.9289262680843
Prissé;71;1;1;0;1;0;0;0;0;25280.0;179.83048631689036
Saint-Eugène;71;1;1;0;1;0;0;0;0;21240.0;413.06218406832846
Saint-Rémy;71;6;5;0;5;0;1;0;0;23560.0;441.28285689384694
Saint-Symphorien-de-Marmagne;71;1;1;0;1;0;0;0;0;23360.0;499.7729213874847
Sennecey-le-Grand;71;3;2;0;2;0;0;0;1;21760.0;336.93886177444654
Toulon-sur-Arroux;71;2;1;0;1;0;0;0;1;21300.0;307.1927836848527
Vaux-en-Pré;71;1;0;0;0;0;0;0;1;;157.05146417988493
Auvers-le-Hamon;72;1;1;0;1;0;0;0;0;21470.0;281.61874673174134
Beaumont-sur-Sarthe;72;1;0;0;0;0;0;0;1;20800.0;295.8105717273836
La Chapelle-Saint-Rémy;72;1;1;0;1;0;0;0;0;21940.0;637.294099703678
La Chartre-sur-le-Loir;72;1;1;0;1;0;0;0;0;20030.0;278.03908837371443
Coulans-sur-Gée;72;1;1;0;1;0;0;0;0;23900.0;488.27527453372835
Écommoy;72;1;1;0;1;0;0;0;0;22050.0;611.0851490325954
Lavardin;72;1;0;0;0;0;0;0;1;24950.0;396.7211521701237
Le Lude;72;1;0;0;0;0;1;0;0;20330.0;672.439079658358
Mamers;72;1;1;0;1;0;0;0;0;19510.0;810.6335192609378
Le Mans;72;23;14;0;14;0;3;0;6;21180.0;16306.139925047934
Mayet;72;1;1;0;1;0;0;0;0;21390.0;507.20659752483874
Montmirail;72;1;1;0;1;0;0;0;0;21750.0;584.4340247516124
Sablé-sur-Sarthe;72;1;0;0;0;0;1;0;0;19380.0;1103.778368485271
Saint-Calais;72;1;1;0;1;0;0;0;0;20620.0;595.6408837371448
Saint-Cosme-en-Vairais;72;1;0;0;0;0;0;0;1;20910.0;286.3324472720934
Sainte-Jamme-sur-Sarthe;72;1;1;0;1;0;0;0;0;22870.0;303.6966620184765
Vion;72;1;1;0;1;0;0;0;0;22480.0;753.2842949276626
Aix-les-Bains;73;4;3;0;3;0;1;0;0;24110.0;2423.2263813839986
Albertville;73;3;2;0;2;0;0;0;1;20680.0;1486.9654000348612
Arbin;73;1;1;0;1;0;0;0;0;26440.0;405.98832142234625
Argentine;73;1;1;0;1;0;0;0;0;24580.0;362.8983353669164
Arvillard;73;1;1;0;1;0;0;0;0;23760.0;715.8422520481087
Barby;73;1;1;0;1;0;0;0;0;23760.0;256.57277322642494
Bourg-Saint-Maurice;73;1;0;0;0;0;1;0;0;23190.0;677.2627679972111
Chambéry;73;15;7;0;7;1;2;0;5;21950.0;5321.755316367439
Épierre;73;1;1;0;1;0;0;0;0;22070.0;662.8189820463657
Frontenex;73;1;0;0;0;0;1;0;0;23260.0;407.10597873453025
Montmélian;73;1;1;0;1;0;0;0;0;21010.0;310.984094474464
Moûtiers;73;1;1;0;1;0;0;0;0;19280.0;569.4914153738888
Planaise;73;1;0;0;0;0;0;0;1;26730.0;297.6411016210563
Saint-Jean-de-Maurienne;73;1;1;0;1;0;0;0;0;21840.0;973.5810963918424
Saint-Pierre-d'Albigny;73;3;1;0;1;0;1;0;1;25030.0;372.354889314973
Ugine;73;1;1;0;1;0;0;0;0;22420.0;1202.240848875719
Ambilly;74;1;1;0;1;0;0;0;0;28080.0;548.6455028760676
Annecy;74;13;9;0;9;0;1;0;3;26250.0;6259.666506885131
Annemasse;74;2;1;0;1;0;0;0;1;22800.0;1503.2982394979954
Bogève;74;1;0;0;0;0;0;0;1;30540.0;558.1319069199928
Bonneville;74;6;5;0;5;0;0;0;1;25180.0;594.1176137354017
Chamonix-Mont-Blanc;74;1;1;0;1;0;0;0;0;24310.0;866.4444396025797
Cruseilles;74;1;0;0;0;0;0;0;1;34800.0;259.9291005752135
Évian-les-Bains;74;2;2;0;2;0;0;0;0;27820.0;672.35445354715
Meillerie;74;1;1;0;1;0;0;0;0;30490.0;427.70350357329613
Mieussy;74;1;1;0;1;0;0;0;0;29350.0;239.02645110685026
Montriond;74;1;1;0;1;0;0;0;0;24050.0;579.369748997734
Morillon;74;1;1;0;1;0;0;0;0;25070.0;398.59782987624186
Neuvecelle;74;1;1;0;1;0;0;0;0;36690.0;743.8490936029284
Rumilly;74;1;0;0;0;1;0;0;0;23260.0;823.11587066411
Saint-Julien-en-Genevois;74;1;1;0;1;0;0;0;0;34430.0;411.70603102666894
Sallanches;74;1;1;0;1;0;0;0;0;24950.0;809.8295712044622
Serraval;74;1;0;0;0;0;0;0;1;25770.0;458.4361600139445
Sevrier;74;1;1;0;1;0;0;0;0;31540.0;492.9738539306258
Thonon-les-Bains;74;3;2;0;2;1;0;0;0;24450.0;2179.376241938295
Ville-la-Grand;74;1;1;0;1;0;0;0;0;27930.0;551.9065713787694
Paris 1;75;5;1;0;1;0;2;0;2;35030.0;6704.6729126721275
Paris 3;75;4;3;0;3;0;0;0;1;34800.0;11332.621056301201
Paris 4;75;8;3;0;3;2;3;0;0;33040.0;12154.382909185984
Paris 5;75;5;3;0;3;0;1;0;1;35960.0;18523.64023008541
Paris 6;75;28;16;4;16;0;4;0;4;41750.0;15484.547324385567
Paris 7;75;21;10;2;10;0;6;0;3;45380.0;17794.54396897333
Paris 8;75;31;19;0;19;1;2;0;9;44100.0;13711.461042356632
Paris 9;75;16;11;0;11;0;3;0;2;37220.0;17062.655046191387
Paris 10;75;17;10;0;10;1;1;0;5;29470.0;21786.230695485443
Paris 11;75;16;8;4;8;0;1;0;3;30210.0;34903.74337632909
Paris 12;75;37;18;3;18;1;9;0;6;29940.0;26694.460519435244
Paris 13;75;23;16;0;16;0;5;0;2;25670.0;28195.727732264248
Paris 14;75;48;33;2;33;2;6;0;5;29460.0;30451.43672651211
Paris 15;75;37;17;1;17;4;8;0;7;32780.0;41582.39375980477
Paris 16;75;57;28;2;28;3;14;0;10;41550.0;33618.69587763639
Paris 17;75;27;14;2;13;7;1;1;3;33390.0;38333.51272442043
Paris 18;75;8;5;0;5;0;2;0;1;24910.0;46509.96065016559
Paris 19;75;7;3;0;3;0;3;0;1;22870.0;27034.107416768344
Paris 20;75;11;6;0;6;0;1;0;4;23570.0;34030.782726163496
Paris;75;190;96;22;96;20;22;0;30;;172587.50671082447
Val-de-Scie;76;1;0;0;0;0;0;0;1;21440.0;317.30560397420254
Bois-Guillaume;76;1;1;0;1;0;0;0;0;32370.0;1007.3469147638137
Caudebec-lès-Elbeuf;76;1;1;0;1;0;0;0;0;19660.0;1531.9864911974898
Criel-sur-Mer;76;1;1;0;1;0;0;0;0;22720.0;319.79636569635693
Déville-lès-Rouen;76;2;1;0;1;0;1;0;0;19820.0;1313.2279937249432
Dieppe;76;8;8;0;8;0;0;0;0;18850.0;5234.082665156005
Elbeuf;76;1;1;0;1;0;0;0;0;17120.0;2981.8433414676656
Fécamp;76;1;1;0;1;0;0;0;0;19850.0;3020.0097176224504
Grainville-Ymauville;76;1;0;0;0;0;1;0;0;23420.0;341.1370489803033
Le Grand-Quevilly;76;1;1;0;1;0;0;0;0;20510.0;1855.0466707338328
Gruchet-le-Valasse;76;1;0;1;0;0;0;0;0;21670.0;274.3578525361687
Harfleur;76;1;1;0;1;0;0;0;0;20130.0;1058.5880251002266
Le Havre;76;11;8;0;8;0;1;0;2;20180.0;29408.88534948579
Lillebonne;76;1;1;0;1;0;0;0;0;19530.0;1010.9012114345476
Le Mesnil-Esnard;76;1;1;0;1;0;0;0;0;28210.0;337.82743594213
Mont-Saint-Aignan;76;3;2;0;2;0;0;0;1;28790.0;1106.7825954331531
Montville;76;1;0;0;0;0;0;0;1;23000.0;528.066933937598
Neufchâtel-en-Bray;76;1;1;0;1;0;0;0;0;19450.0;756.5151211434547
Pavilly;76;1;0;0;0;0;0;0;1;21290.0;698.630861077218
Le Petit-Quevilly;76;4;1;0;1;0;1;0;2;18940.0;3380.5592644239146
Rouen;76;26;22;0;21;0;1;1;3;21330.0;20259.617962349657
Sainte-Adresse;76;5;3;0;3;1;1;0;0;32880.0;992.114214746383
Saint-Aubin-lès-Elbeuf;76;1;1;0;1;0;0;0;0;21590.0;833.6095084538957
Saint-Laurent-de-Brèvedent;76;1;1;0;1;0;0;0;0;27790.0;705.3630381732613
Saint-Martin-du-Manoir;76;1;0;0;0;0;0;0;1;29720.0;542.3161931322991
Saint-Maurice-d'Ételan;76;2;1;0;1;0;1;0;0;26790.0;273.0718581139968
Sotteville-lès-Rouen;76;2;2;0;2;0;0;0;0;21230.0;4348.131906919993
Tourville-les-Ifs;76;1;1;0;1;0;0;0;0;23290.0;484.64641798849567
Villers-Écalles;76;1;1;0;1;0;0;0;0;24790.0;697.2199320202196
Brou-sur-Chantereine;77;1;1;0;1;0;0;0;0;22750.0;454.96975771309036
Le Châtelet-en-Brie;77;1;1;0;1;0;0;0;0;26670.0;588.0456684678404
Chelles;77;1;1;0;1;0;0;0;0;23830.0;2830.48954157225
Condé-Sainte-Libiaire;77;1;0;0;0;0;0;0;1;29670.0;374.091685549939
Fontainebleau;77;6;1;0;1;1;1;0;3;27340.0;3157.7810266689903
Gouvernes;77;1;1;0;1;0;0;0;0;33280.0;448.80730346871184
Gretz-Armainvilliers;77;1;0;0;0;0;1;0;0;24260.0;366.47707861251524
Lagny-sur-Marne;77;1;1;0;1;0;0;0;0;25220.0;1435.089593864389
Meaux;77;7;3;0;3;2;0;0;2;20010.0;2632.168249956423
Melun;77;6;6;0;6;0;0;0;0;19260.0;3144.029283597699
Moissy-Cramayel;77;1;1;0;1;0;0;0;0;22780.0;243.1387484748126
Montereau-Fault-Yonne;77;1;1;0;1;0;0;0;0;16280.0;1672.4235227470801
Nangis;77;1;1;0;1;0;0;0;0;19890.0;528.4477514380337
Pringy;77;1;0;0;0;0;0;0;1;25750.0;615.8181540875022
Provins;77;3;1;1;1;1;0;0;0;19200.0;1582.719844866655
Rozay-en-Brie;77;1;0;0;0;0;1;0;0;25690.0;208.30717273836498
Sourdun;77;1;1;0;1;0;0;0;0;22960.0;717.5815321596652
Tournan-en-Brie;77;1;1;0;1;0;0;0;0;26380.0;408.78643018999475
La Celle-Saint-Cloud;78;1;0;0;0;0;1;0;0;29510.0;693.4700627505665
Chatou;78;1;1;0;1;0;0;0;0;33670.0;2308.6003137528323
Le Chesnay-Rocquencourt;78;2;1;0;1;0;0;0;1;33520.0;1485.9498867003658
Conflans-Sainte-Honorine;78;2;1;0;1;0;0;0;1;27320.0;1921.6474202544882
L'Étang-la-Ville;78;1;0;0;0;0;0;0;1;40580.0;426.4181628028586
Freneuse;78;1;1;0;1;0;0;0;0;22930.0;459.1967927488233
Houilles;78;2;1;0;1;0;0;0;1;30390.0;3589.2049416071113
Issou;78;1;0;0;0;0;0;0;1;25020.0;446.53320550810525
Mantes-la-Jolie;78;4;3;0;3;0;0;0;1;17310.0;2460.8850008715353
Mantes-la-Ville;78;1;1;0;1;0;0;0;0;20040.0;1047.6289436987972
Les Mureaux;78;1;1;0;1;0;0;0;0;18240.0;1103.905307652083
Le Pecq;78;1;1;0;1;0;0;0;0;30800.0;980.9012550113299
Plaisir;78;1;1;0;1;0;0;0;0;25690.0;412.7215443611643
Poissy;78;2;2;0;2;0;0;0;0;23910.0;2329.5875893324037
Saint-Cyr-l'École;78;2;2;0;2;0;0;0;0;26750.0;1341.62005403521
Saint-Germain-en-Laye;78;8;4;0;4;0;2;0;2;33250.0;4497.116175701586
Sartrouville;78;1;1;0;1;0;0;0;0;25680.0;3330.2913543663935
Trappes;78;1;0;0;0;0;1;0;0;18320.0;668.2500871535646
Vélizy-Villacoublay;78;1;1;0;1;0;0;0;0;28610.0;962.2130904654
Versailles;78;18;9;0;9;2;2;0;5;33780.0;13119.79758584626
Le Vésinet;78;2;1;0;1;0;1;0;0;42870.0;2296.075649294056
Ardin;79;1;1;0;1;0;0;0;0;22900.0;239.83039916332575
Bressuire;79;3;3;0;3;0;0;0;0;21350.0;2071.7318284817848
Mauléon;79;2;2;0;2;0;0;0;0;21720.0;1071.1973156702109
Châtillon-sur-Thouet;79;1;1;0;1;0;0;0;0;21430.0;544.3146679449189
Frontenay-Rohan-Rohan;79;1;1;0;1;0;0;0;0;24990.0;291.1561356109465
Irais;79;1;1;0;1;0;0;0;0;22060.0;358.54749869269654
Luché-sur-Brioux;79;1;0;0;0;0;0;0;1;22630.0;176.17177967578874
Mairé-Levescault;79;1;1;0;1;0;0;0;0;19260.0;665.2968886177445
Marigny;79;1;1;0;1;0;0;0;0;22090.0;779.3784207774098
Mauzé-sur-le-Mignon;79;1;1;0;1;0;0;0;0;21960.0;320.2675178664807
Niort;79;11;9;1;9;0;0;0;1;23120.0;6333.460475858462
Parthenay;79;3;1;0;1;0;0;0;2;20240.0;1321.944483179362
Saint-Loup-Lamairé;79;1;1;0;1;0;0;0;0;20850.0;223.4024751612341
Thouars;79;4;3;0;3;0;0;0;1;20280.0;2229.4325867177968
Tourtenay;79;1;1;0;1;0;0;0;0;19930.0;303.19714136308164
Vasles;79;1;1;0;1;0;0;0;0;20320.0;433.2010632734879
Abbeville;80;6;4;0;4;1;0;0;1;19000.0;3287.0474115391316
Albert;80;2;1;0;1;0;0;0;1;19620.0;1504.059874498867
Amiens;80;19;13;0;12;0;2;1;4;19650.0;15613.348265644063
Le Boisle;80;1;0;0;0;0;0;0;1;19900.0;556.5874586020568
Canchy;80;1;1;0;1;0;0;0;0;22790.0;362.1881645459299
Cayeux-sur-Mer;80;1;1;0;1;0;0;0;0;20400.0;479.27998082621576
Cocquerel;80;1;0;0;0;0;1;0;0;22540.0;180.2839027366219
Doullens;80;1;1;0;1;0;0;0;0;18430.0;1007.6007930974376
Fins;80;1;0;0;0;0;0;0;1;20160.0;343.273270001743
Flesselles;80;2;1;0;1;0;0;0;1;23770.0;700.5196095520306
Lawarde-Mauger-l'Hortoy;80;1;1;0;1;0;0;0;0;24540.0;204.3842164894544
Lesbœufs;80;1;0;0;0;0;1;0;0;22300.0;259.3401167857765
Monchy-Lagache;80;1;1;0;1;0;0;0;0;22440.0;564.8112689559003
Montdidier;80;2;1;0;1;0;0;0;1;19510.0;748.8141450235314
Moyenneville;80;1;0;0;0;0;0;0;1;22860.0;683.3544099703678
Naours;80;1;0;0;0;0;0;0;1;25920.0;553.5803120097611
Oneux;80;1;0;0;0;0;0;0;1;21220.0;387.6723025971762
Péronne;80;1;1;0;1;0;0;0;0;18800.0;904.3146243681366
Saint-Sauflieu;80;1;1;0;1;0;0;0;0;25590.0;627.2618964615651
Saint-Valery-sur-Somme;80;2;1;0;1;0;0;0;1;23260.0;516.642408924525
Villers-Campsart;80;1;1;0;1;0;0;0;0;23370.0;184.11303817326126
Yvrench;80;1;1;0;1;0;0;0;0;18100.0;354.7751002265993
Albi;81;9;6;1;6;1;0;0;1;21650.0;5459.653564580791
Brassac;81;1;1;0;1;0;0;0;0;20980.0;268.3493986404044
Carmaux;81;1;1;0;1;0;0;0;0;19350.0;1884.9196879902386
Castres;81;5;5;0;5;0;0;0;0;20940.0;5308.976773575038
Graulhet;81;1;0;0;0;0;0;0;1;18800.0;1460.7313055603972
Lautrec;81;1;0;0;0;0;0;0;1;22500.0;317.0940386961826
Lavaur;81;1;0;0;0;0;0;0;1;22770.0;990.7601969670559
Lescure-d'Albigeois;81;2;0;0;0;0;0;0;2;22770.0;274.9079222590204
Lisle-sur-Tarn;81;1;0;0;0;0;0;0;1;22120.0;554.0048370228342
Mazamet;81;1;1;0;1;0;0;0;0;19140.0;2750.9833100923825
Mirandol-Bourgnounac;81;1;0;0;0;0;0;0;1;20780.0;226.50178664807387
Mouzieys-Teulet;81;1;0;0;0;0;0;0;1;21950.0;352.65308523618614
Penne;81;1;0;0;0;0;0;0;1;20360.0;505.8510545581314
Puylaurens;81;1;1;0;1;0;0;0;0;21510.0;562.2558828656091
Saint-Juéry;81;1;0;0;0;0;0;0;1;20770.0;573.8919731567021
Le Ségur;81;1;0;0;0;0;0;0;1;19960.0;503.4992156179187
Sérénac;81;1;1;0;1;0;0;0;0;21060.0;446.0204810876765
Vabre;81;1;0;0;0;0;0;0;1;18560.0;294.24555516820635
Valderiès;81;1;1;0;1;0;0;0;0;22000.0;739.7926180930798
Verdalle;81;1;0;0;0;0;0;0;1;21050.0;695.8297890883738
Castelsarrasin;82;3;3;0;3;0;0;0;0;19970.0;1523.439253965487
Cazes-Mondenard;82;1;1;0;1;0;0;0;0;18820.0;309.35074952065537
Lafrançaise;82;1;1;0;1;0;0;0;0;21300.0;408.32098657835104
Laguépie;82;1;1;0;1;0;0;0;0;19150.0;302.22115217012373
Meauzac;82;1;1;0;1;0;0;0;0;22030.0;821.577566672477
Moissac;82;1;0;0;0;0;0;0;1;19200.0;1447.4873191563534
Montaigu-de-Quercy;82;1;1;0;1;0;0;0;0;19300.0;298.39166811922604
Montauban;82;8;5;0;5;1;0;0;2;21630.0;5864.3356283772
Montjoi;82;1;1;0;1;0;0;0;0;24200.0;331.37497821160883
Nègrepelisse;82;1;0;0;0;0;0;0;1;21280.0;365.28860902910924
Puylaroque;82;1;1;0;1;0;0;0;0;20110.0;601.1261112079483
Saint-Loup;82;1;1;0;1;0;0;0;0;22740.0;402.90992679100583
Verdun-sur-Garonne;82;1;1;0;1;0;0;0;0;22480.0;347.89794317587587
Draguignan;83;3;2;1;2;0;0;0;0;21510.0;2130.546975771309
Fréjus;83;4;3;0;3;0;0;0;1;21960.0;1947.2891319504965
La Garde;83;1;1;0;1;0;0;0;0;23560.0;716.3177183196792
Hyères;83;6;5;0;5;0;0;0;1;22960.0;4547.257146592296
Le Muy;83;2;1;0;1;0;0;0;1;21040.0;504.1600575213526
Néoules;83;1;0;0;0;0;0;0;1;25050.0;345.8236883388531
Ollioules;83;5;2;1;2;0;1;0;1;25060.0;923.6940038347568
Pignans;83;1;0;0;0;0;1;0;0;21900.0;260.81767474289694
Saint-Cyr-sur-Mer;83;2;1;0;1;0;0;0;1;26690.0;441.9175527279065
Saint-Raphaël;83;4;2;0;2;0;0;0;2;25010.0;1672.5504619138921
Seillons-Source-d'Argens;83;1;0;0;0;0;0;0;1;24890.0;324.93790308523626
La Seyne-sur-Mer;83;3;2;1;2;0;0;0;0;21400.0;4428.90753006798
Tavernes;83;1;1;0;1;0;0;0;0;20570.0;539.2456858985532
Toulon;83;32;24;1;24;1;2;0;4;20960.0;23942.165504619137
Apt;84;2;1;0;1;0;0;0;1;18860.0;1095.1041920864564
Avignon;84;11;8;0;8;1;2;0;0;17690.0;10249.745337284294
Beaumes-de-Venise;84;1;0;0;0;0;0;0;1;22130.0;207.9686682935332
Bédarrides;84;2;1;0;1;0;0;0;1;23050.0;331.86129510196963
Brantes;84;1;1;0;1;0;0;0;0;;148.24010807042012
Carpentras;84;2;2;0;2;0;0;0;0;18780.0;2391.364650514206
Cavaillon;84;1;1;0;1;0;0;0;0;18750.0;2281.816149555517
L'Isle-sur-la-Sorgue;84;3;3;0;3;0;0;0;0;22570.0;1188.1929144151995
Malaucène;84;1;0;0;0;0;0;0;1;21520.0;282.65121143454763
Mirabeau;84;1;1;0;1;0;0;0;0;24700.0;346.2069461390971
Oppède;84;1;1;0;1;0;0;0;0;23900.0;639.3798152344432
Orange;84;2;1;0;1;0;1;0;0;20360.0;2532.7748823426878
Pertuis;84;4;2;1;2;0;0;0;1;23120.0;925.4711521701237
Robion;84;1;1;0;1;0;0;0;0;23570.0;266.6568764162454
Saint-Christol;84;1;0;0;0;0;0;0;1;18470.0;402.2390186508629
Sorgues;84;1;1;0;1;0;0;0;0;20430.0;1126.9236099006448
Vaison-la-Romaine;84;1;0;0;0;0;0;0;1;21800.0;553.7509586892104
Chantonnay;85;1;1;0;1;0;0;0;0;21500.0;984.7517430712916
La Copechagnière;85;1;1;0;1;0;0;0;0;22360.0;474.1828046017083
Fontenay-le-Comte;85;7;5;0;5;0;1;0;1;21440.0;1768.8126634129335
Givrand;85;1;0;0;0;0;0;0;1;24110.0;458.74651385741686
L'Herbergement;85;1;1;0;1;0;0;0;0;23670.0;442.4929841380512
Longeville-sur-Mer;85;1;1;0;1;0;0;0;0;23710.0;303.51154784730693
Luçon;85;2;2;0;2;0;0;0;0;21510.0;1242.3536255882864
Mortagne-sur-Sèvre;85;1;1;0;1;0;0;0;0;23260.0;583.5393498344082
La Roche-sur-Yon;85;3;2;1;2;0;0;0;0;22310.0;3746.3979431758758
Les Sables-d'Olonne;85;6;5;0;5;0;1;0;0;24520.0;3630.5024838765903
Saint-Hilaire-de-Riez;85;1;0;0;0;0;0;0;1;23920.0;582.7354017779327
Talmont-Saint-Hilaire;85;1;0;0;0;0;1;0;0;24530.0;609.4772529196443
Treize-Septiers;85;1;0;0;0;0;1;0;0;22910.0;193.45529022137003
Chanverrie;85;1;1;0;1;0;0;0;0;22810.0;547.1078089593864
Brux;86;1;0;0;0;0;0;0;1;20130.0;406.3700976119923
Châtellerault;86;3;2;0;2;0;0;0;1;19940.0;3757.9494073557607
Chauvigny;86;2;1;0;1;0;0;0;1;22230.0;970.4922433327522
Civray;86;3;1;0;1;0;1;0;1;20090.0;451.2687380163848
Colombiers;86;1;1;0;1;0;0;0;0;24350.0;793.183066062402
Dangé-Saint-Romain;86;1;1;0;1;0;0;0;0;21640.0;259.6329091859857
Lésigny;86;1;1;0;1;0;0;0;0;21770.0;613.7149206902562
Ligugé;86;1;0;1;0;0;0;0;0;25710.0;258.70202196269827
Lizant;86;1;1;0;1;0;0;0;0;20590.0;598.0609639184241
Loudun;86;2;1;0;1;0;1;0;0;20070.0;1012.0013508802509
Mauprévoir;86;1;1;0;1;0;0;0;0;20990.0;418.4361600139445
Montmorillon;86;2;1;0;1;0;0;0;1;21410.0;859.335846261112
Payroux;86;1;1;0;1;0;0;0;0;19810.0;761.6502963221197
Pleumartin;86;1;0;0;0;0;0;0;1;20330.0;219.2662541397943
Poitiers;86;14;8;3;8;0;2;0;1;20150.0;8089.2830312009755
Saint-Gaudent;86;1;1;0;1;0;0;0;0;22090.0;357.58697925745156
Savigny-sous-Faye;86;1;1;0;1;0;0;0;0;20360.0;556.3179362035905
Saint-Martin-la-Pallu;86;2;2;0;2;0;0;0;0;23200.0;616.67047237232
Vézières;86;1;1;0;1;0;0;0;0;22040.0;578.7064232177096
Bellac;87;1;1;0;1;0;0;0;0;19850.0;721.64916332578
Blanzac;87;1;1;0;1;0;0;0;0;20410.0;573.7808523618615
Bujaleuf;87;1;1;0;1;0;0;0;0;20470.0;245.13064319330658
Chaillac-sur-Vienne;87;1;1;0;1;0;0;0;0;22970.0;717.2032421126024
Châlus;87;2;1;0;1;0;0;0;1;20470.0;390.1263726686421
La Croisille-sur-Briance;87;1;1;0;1;0;0;0;0;20940.0;320.22311312532685
Droux;87;1;0;0;0;0;0;0;1;20020.0;515.9311486839812
Eymoutiers;87;1;1;0;1;0;0;0;0;20590.0;591.1556998431236
Limoges;87;22;14;1;14;0;5;0;2;20590.0;17049.24180756493
Nedde;87;1;1;0;1;0;0;0;0;19590.0;394.72398466097263
Oradour-sur-Vayres;87;1;1;0;1;0;0;0;0;20050.0;413.35624019522396
Pageas;87;1;1;0;1;0;0;0;0;20880.0;512.7755359944222
Saint-Junien;87;1;0;0;0;0;0;0;1;22060.0;1765.8930625762591
Saint-Léonard-de-Noblat;87;2;0;0;0;0;0;0;2;21480.0;1000.7883911451978
Saint-Yrieix-la-Perche;87;3;2;0;2;0;0;0;1;21760.0;1236.599050026146
Verneuil-sur-Vienne;87;1;0;0;0;0;1;0;0;26710.0;288.617352274708
Le Vigen;87;1;1;0;1;0;0;0;0;25640.0;214.14637441171342
Beaufremont;88;1;1;0;1;0;0;0;0;;158.03699668816452
Belrupt;88;1;1;0;1;0;0;0;0;;179.90731218406836
Bruyères;88;1;0;0;0;0;0;0;1;19050.0;585.7396287258149
Bussang;88;1;1;0;1;0;0;0;0;22010.0;418.8992504793446
La Chapelle-aux-Bois;88;1;0;0;0;0;0;0;1;20100.0;414.31257625936894
Cornimont;88;1;0;0;0;0;1;0;0;20340.0;808.0101098134913
Darney;88;1;1;0;1;0;0;0;0;19800.0;227.22110859334146
Épinal;88;7;5;1;5;0;0;0;1;20140.0;5235.0981784905
Fontenoy-le-Château;88;1;0;0;0;0;1;0;0;16860.0;346.9250915112428
Fresse-sur-Moselle;88;2;2;0;2;0;0;0;0;20090.0;371.08549764685375
Gérardmer;88;1;1;0;1;0;0;0;0;22450.0;1449.6452849921561
Gerbépal;88;1;1;0;1;0;0;0;0;22100.0;628.9131950496775
Gugney-aux-Aulx;88;1;0;0;0;0;0;0;1;20420.0;254.58976817151822
Médonville;88;1;1;0;1;0;0;0;0;;195.2971500784382
Mirecourt;88;2;1;0;1;0;1;0;0;19850.0;1121.2959735053162
Neufchâteau;88;4;3;0;3;0;0;0;1;20430.0;1117.9955551682062
Rambervillers;88;1;1;0;1;0;0;0;0;18300.0;1017.0789175527278
Raon-l'Étape;88;1;0;0;0;0;1;0;0;19380.0;1191.8318371971413
Remiremont;88;2;2;0;2;0;0;0;0;20340.0;1684.6519958166289
Saint-Dié-des-Vosges;88;2;2;0;2;0;0;0;0;18770.0;3466.0316367439427
Saulxures-lès-Bulgnéville;88;1;1;0;1;0;0;0;0;21560.0;277.1811922607635
Thaon-les-Vosges;88;1;1;0;1;0;0;0;0;21080.0;1514.4265731218406
Le Val-d'Ajol;88;1;1;0;1;0;0;0;0;20800.0;1081.3101359595607
Vecoux;88;1;1;0;1;0;0;0;0;23810.0;705.5532944047411
Wisembach;88;1;1;0;1;0;0;0;0;20900.0;514.8884434373366
Auxerre;89;3;0;1;0;0;1;0;1;20340.0;4287.328046017082
Avallon;89;1;0;0;0;0;0;0;1;19840.0;949.7165330312009
Cerisiers;89;1;1;0;1;0;0;0;0;22040.0;654.8216838068677
Joigny;89;1;1;0;1;0;0;0;0;18260.0;1201.3522747080356
Saint-Fargeau;89;2;1;0;1;0;0;0;1;19860.0;348.74420428795537
Saint-Valérien;89;2;0;0;0;0;0;0;2;20890.0;445.7427226773575
Sens;89;3;3;0;3;0;0;0;0;18610.0;3067.4849660101095
Tanlay;89;1;1;0;1;0;0;0;0;23020.0;192.98984660972633
Thizy;89;2;1;0;1;0;1;0;0;23570.0;172.70964789959908
Thury;89;1;1;0;1;0;0;0;0;20960.0;684.6156527801987
Villeneuve-la-Guyard;89;1;1;0;1;0;0;0;0;22350.0;272.5807042008018
Bavilliers;90;1;1;0;1;0;0;0;0;23060.0;325.72590203939336
Beaucourt;90;1;1;0;1;0;0;0;0;22360.0;680.5208732787171
Belfort;90;22;13;0;13;1;1;0;7;18850.0;7404.953982917901
Saint-Germain-le-Châtelet;90;1;0;0;0;1;0;0;0;25030.0;286.2622450758236
Arpajon;91;2;2;0;2;0;0;0;0;21980.0;726.4305386090291
Athis-Mons;91;2;1;0;1;0;1;0;0;22380.0;2083.0294143280457
Brétigny-sur-Orge;91;1;1;0;1;0;0;0;0;23680.0;672.5237057695659
Brunoy;91;1;0;0;0;0;1;0;0;27460.0;1587.0780895938642
Corbeil-Essonnes;91;4;3;1;3;0;0;0;0;18970.0;3794.3809482307825
Dourdan;91;1;0;0;0;1;0;0;0;23670.0;585.6550026146069
Draveil;91;2;1;1;1;0;0;0;0;26090.0;1831.986055429667
Étréchy;91;1;1;0;1;0;0;0;0;27380.0;333.7230695485445
Évry-Courcouronnes;91;2;2;0;2;0;0;0;0;19160.0;285.9516297716576
Igny;91;1;0;0;0;0;0;0;1;31760.0;697.9115391319505
