pob;dept;global;politics;college_de_france;executive;minister;parliament;president;senat;median;cadres;activity_rate;tertiaire;expo_demog;lycees_pro;lycees_gt;lycees;edu;prepa;prepa_count;prepa_rate
Montréal-la-Cluse;1;1;1;0;0;0;0;0;1;;4.8;71.9;49.6;1479.1813177210768;0;0;0;0;0;0;0.0
Montrevel-en-Bresse;1;0;0;0;0;0;0;0;0;;2.8;78.5;72.1;1448.7957881859493;0;0;0;0;0;0;0.0
Nurieux-Volognat;1;0;0;0;0;0;0;0;0;;4.9;81.6;32.5;508.1989688919957;0;0;0;0;0;0;0.0
Murs-et-Gélignieux;1;0;0;0;0;0;0;0;0;;4.9;81.7;61.5;191.57969241523946;0;0;0;0;0;0;0.0
Nantua;1;1;1;0;0;0;1;0;0;;5;76;76.1;3065.7805837119886;0;0;0;0;0;0;0.0
Neuville-les-Dames;1;1;1;0;0;0;0;0;1;;3;81.1;65.2;1198.0900034952813;0;0;0;0;0;0;0.0
Neuville-sur-Ain;1;0;0;0;0;0;0;0;0;;3.4;80.3;59.8;1048.2605732261447;0;0;0;0;0;0;0.0
Les Neyrolles;1;0;0;0;0;0;0;0;0;;3.9;74;37.9;415.7462425725271;0;0;0;0;0;0;0.0
Neyron;1;0;0;0;0;0;0;0;0;;18.1;79.3;69.4;787.1275777700105;0;0;0;0;0;0;0.0
Niévroz;1;0;0;0;0;0;0;0;0;;9;79.5;57.4;431.49667948269837;0;0;0;0;0;0;0.0
Nivollet-Montgriffon;1;0;0;0;0;0;0;0;0;;0;75.3;0;189.89007340090876;0;0;0;0;0;0;0.0
Oncieu;1;0;0;0;0;0;0;0;0;;0;83.7;N/A - division par 0;118.24484445997903;0;0;0;0;0;0;0.0
Ordonnaz;1;0;0;0;0;0;0;0;0;;0;81.2;0;310.11883956658517;0;0;0;0;0;0;0.0
Ornex;1;0;0;0;0;0;0;0;0;;17.2;81.1;91.2;429.0911394617267;0;0;0;0;0;0;0.0
Outriaz;1;0;0;0;0;0;0;0;0;;9.3;81.2;14.8;222.90955959454732;0;0;0;0;0;0;0.0
Oyonnax;1;2;2;0;0;0;2;0;0;;3.7;70.2;65.3;13208.05173016428;2;0;2;1;0;0;0.0
Ozan;1;0;0;0;0;0;0;0;0;;3.4;80.5;63.7;370.7521845508563;0;0;0;0;0;0;0.0
Parcieux;1;0;0;0;0;0;0;0;0;;13.9;85.6;71.4;422.56300244669694;0;0;0;0;0;0;0.0
Parves et Nattages;1;1;1;0;0;0;1;0;0;;10.4;77.8;58.3;572.5879937084935;0;0;0;0;0;0;0.0
Péron;1;0;0;0;0;0;0;0;0;;12.6;84.5;88.7;804.3316148199931;0;0;0;0;0;0;0.0
Péronnas;1;0;0;0;0;0;0;0;0;;6.1;77;75.3;1849.3739951066061;2;0;2;1;0;0;0.0
Pérouges;1;0;0;0;0;0;0;0;0;;10.3;78.9;66.6;486.95788185948976;0;0;0;0;0;0;0.0
Perrex;1;0;0;0;0;0;0;0;0;;4.1;82.1;27.4;555.9072002796227;0;0;0;0;0;0;0.0
Peyriat;1;0;0;0;0;0;0;0;0;;0;78.9;77.3;113.04692415239424;0;0;0;0;0;0;0.0
Peyrieu;1;0;0;0;0;0;0;0;0;;6.5;80.1;74.1;656.9180356518699;0;0;0;0;0;0;0.0
Peyzieux-sur-Saône;1;0;0;0;0;0;0;0;0;;4.4;86;47.1;258.2058720727019;0;0;0;0;0;0;0.0
Pirajoux;1;0;0;0;0;0;0;0;0;;17.4;82.5;40;499.82943026913665;0;0;0;0;0;0;0.0
Pizay;1;0;0;0;0;0;0;0;0;;8.9;81.5;69.1;268.00323313526735;0;0;0;0;0;0;0.0
Plagne;1;0;0;0;0;0;0;0;0;;9.1;83.5;35.3;96.94136665501573;0;0;0;0;0;0;0.0
Le Plantay;1;0;0;0;0;0;0;0;0;;6.7;74.2;66.7;399.41987067458933;0;0;0;0;0;0;0.0
Polliat;1;0;0;0;0;0;0;0;0;;5.9;80.1;60.6;1434.2981475008742;0;0;0;0;0;0;0.0
Pollieu;1;0;0;0;0;0;0;0;0;;0;77.8;N/A - division par 0;141.0619538622859;0;0;0;0;0;0;0.0
Poncin;1;0;0;0;0;0;0;0;0;;6.9;82.1;66.8;1279.7781370150299;0;0;0;0;0;0;0.0
Pont-d'Ain;1;0;0;0;0;0;0;0;0;;4.6;78.9;75.4;1691.7119014330653;0;0;0;0;0;0;0.0
Pont-de-Vaux;1;0;0;0;0;0;0;0;0;;2.1;77.9;74;2139.313701502971;0;0;0;0;0;0;0.0
Pont-de-Veyle;1;0;0;0;0;0;0;0;0;;4.2;83.8;84.9;1055.7051730164276;0;0;0;0;0;0;0.0
Port;1;0;0;0;0;0;0;0;0;;7.1;75.8;44.6;257.08895491087037;0;0;0;0;0;0;0.0
Pougny;1;0;0;0;0;0;0;0;0;;8.7;78.6;53.2;448.36211114994745;0;0;0;0;0;0;0.0
Pouillat;1;0;0;0;0;0;0;0;0;;0;87.8;100;93.39033554701153;0;0;0;0;0;0;0.0
Prémeyzel;1;0;0;0;0;0;0;0;0;;0;34.8;99.2;147.34699405802166;0;0;0;0;0;0;0.0
Prémillieu;1;0;0;0;0;0;0;0;0;;0;86.2;0;146.84218804613772;0;0;0;0;0;0;0.0
Prévessin-Moëns;1;0;0;0;0;0;0;0;0;;18.2;80.6;91.9;746.5718280321566;0;0;0;0;0;0;0.0
Priay;1;0;0;0;0;0;0;0;0;;10.7;83.5;68;769.3587906326458;0;0;0;0;0;0;0.0
Ramasse;1;0;0;0;0;0;0;0;0;;3.9;82.7;75;217.25803914715138;0;0;0;0;0;0;0.0
Rancé;1;0;0;0;0;0;0;0;0;;3.8;81.6;50.4;231.32296399860186;0;0;0;0;0;0;0.0
Relevant;1;0;0;0;0;0;0;0;0;;5.8;80.6;24.6;327.8310905277875;0;0;0;0;0;0;0.0
Replonges;1;1;1;0;0;0;1;0;0;;3.6;80;61.6;1805.0112722824188;0;0;0;0;0;0;0.0
Revonnas;1;0;0;0;0;0;0;0;0;;10.8;82.3;80;313.6779972037749;0;0;0;0;0;0;0.0
Reyrieux;1;2;2;0;0;1;1;0;0;;9.9;80.3;57.4;1231.215921006641;0;0;0;0;0;0;0.0
Reyssouze;1;0;0;0;0;0;0;0;0;;4.7;76.4;31.3;704.768262845159;0;0;0;0;0;0;0.0
Rignieux-le-Franc;1;0;0;0;0;0;0;0;0;;8.7;81.2;51.7;322.48130024466974;0;0;0;0;0;0;0.0
Romans;1;0;0;0;0;0;0;0;0;;9.7;73.7;84;457.97090178259344;0;0;0;0;0;0;0.0
Rossillon;1;0;0;0;0;0;0;0;0;;8.5;75.5;50;237.47203774903883;0;0;0;0;0;0;0.0
Saint-Alban;1;0;0;0;0;0;0;0;0;;19;89.1;0;201.37303390422932;0;0;0;0;0;0;0.0
Saint-André-de-Bâgé;1;0;0;0;0;0;0;0;0;;9.8;85.2;65.5;173.83738203425375;0;0;0;0;0;0;0.0
Saint-André-de-Corcy;1;0;0;0;0;0;0;0;0;;9.7;81.7;79.7;806.2612722824188;0;0;0;0;0;0;0.0
Saint-André-d'Huiriat;1;0;0;0;0;0;0;0;0;;3.8;83.3;60.9;452.0859839217057;0;0;0;0;0;0;0.0
Saint-André-le-Bouchoux;1;0;0;0;0;0;0;0;0;;7.6;85;65.9;173.9384830478854;0;0;0;0;0;0;0.0
Saint-André-sur-Vieux-Jonc;1;0;0;0;0;0;0;0;0;;3.1;81.5;46.8;672.935948968892;0;0;0;0;0;0;0.0
Saint-Bénigne;1;0;0;0;0;0;0;0;0;;4.5;78.1;77.9;831.797186298497;0;0;0;0;0;0;0.0
Groslée-Saint-Benoit;1;0;0;0;0;0;0;0;0;;3.2;81.7;40.4;1072.7516602586509;0;0;0;0;0;0;0.0
Saint-Bernard;1;0;0;0;0;0;0;0;0;;14.4;80.8;82.1;291.0906151695211;0;0;0;0;0;0;0.0
Sainte-Croix;1;0;0;0;0;0;0;0;0;;22.3;77.5;86.2;252.90807409996503;0;0;0;0;0;0;0.0
Saint-Cyr-sur-Menthon;1;0;0;0;0;0;0;0;0;;3.4;82.2;31.7;933.0624781544914;0;0;0;0;0;0;0.0
Saint-Denis-lès-Bourg;1;0;0;0;0;0;0;0;0;;6.9;76.7;72;1733.2484271233834;0;0;0;0;0;0;0.0
Saint-Denis-en-Bugey;1;0;0;0;0;0;0;0;0;;3.8;76.7;77.4;1111.7861761621812;0;0;0;0;0;0;0.0
Saint-Didier-d'Aussiat;1;0;0;0;0;0;0;0;0;;0;79.9;50;745.1774729115695;0;0;0;0;0;0;0.0
Saint-Didier-de-Formans;1;0;0;0;0;0;0;0;0;;9.7;79.9;68.1;612.7063963649073;0;0;0;0;0;0;0.0
Saint-Didier-sur-Chalaronne;1;0;0;0;0;0;0;0;0;;5;80.1;63.7;1915.6388500524292;0;0;0;0;0;0;0.0
Saint-Éloi;1;0;0;0;0;0;0;0;0;;9.7;79.2;54.5;238.33458580915766;0;0;0;0;0;0;0.0
Saint-Étienne-du-Bois;1;0;0;0;0;0;0;0;0;;8.9;80.5;64.5;1452.6512583012936;0;0;0;0;0;0;0.0
Saint-Étienne-sur-Chalaronne;1;0;0;0;0;0;0;0;0;;6.5;79;61.9;1001.424589304439;0;0;0;0;0;0;0.0
Saint-Étienne-sur-Reyssouze;1;0;0;0;0;0;0;0;0;;4.4;85.9;85.7;579.380548759175;0;0;0;0;0;0;0.0
Sainte-Euphémie;1;0;0;0;0;0;0;0;0;;12.6;81.9;83.4;351.31588605382734;0;0;0;0;0;0;0.0
Saint-Genis-Pouilly;1;0;0;0;0;0;0;0;0;;14;80.1;80.5;1246.4691541419086;0;0;0;0;0;0;0.0
Saint-Genis-sur-Menthon;1;0;0;0;0;0;0;0;0;;7.2;83.3;61.3;402.3573051380636;0;0;0;0;0;0;0.0
Saint-Georges-sur-Renon;1;0;0;0;0;0;0;0;0;;11;83.2;51.7;146.50620412443203;0;0;0;0;0;0;0.0
Saint-Germain-de-Joux;1;0;0;0;0;0;0;0;0;;12.9;78.6;65.5;702.0229814750088;0;0;0;0;0;0;0.0
Saint-Germain-les-Paroisses;1;0;0;0;0;0;0;0;0;;2.7;71.7;83.3;402.94695910520795;0;0;0;0;0;0;0.0
Saint-Germain-sur-Renon;1;0;0;0;0;0;0;0;0;;10.5;87.7;45.7;247.97588255854595;0;0;0;0;0;0;0.0
Saint-Jean-de-Gonville;1;0;0;0;0;0;0;0;0;;12.1;82.5;71.1;571.8894617266691;0;0;0;0;0;0;0.0
Saint-Jean-de-Niost;1;0;0;0;0;0;0;0;0;;8.7;79.2;60.7;393.3820342537575;0;0;0;0;0;0;0.0
Saint-Jean-de-Thurigneux;1;0;0;0;0;0;0;0;0;;9.3;79.2;67.9;320.0369626004894;0;0;0;0;0;0;0.0
Saint-Jean-le-Vieux;1;0;0;0;0;0;0;0;0;;6.9;79.9;52.5;1164.679045788186;0;0;0;0;0;0;0.0
Saint-Jean-sur-Reyssouze;1;0;0;0;0;0;0;0;0;;5.1;82.5;37.5;1048.661569381335;0;0;0;0;0;0;0.0
Saint-Jean-sur-Veyle;1;0;0;0;0;0;0;0;0;;6.5;80.7;51.2;775.9984271233834;0;0;0;0;0;0;0.0
Sainte-Julie;1;0;0;0;0;0;0;0;0;;8.4;84.3;28.5;309.91821041593846;0;0;0;0;0;0;0.0
Saint-Julien-sur-Reyssouze;1;0;0;0;0;0;0;0;0;;5.2;80.8;44;677.1705697308632;0;0;0;0;0;0;0.0
Saint-Julien-sur-Veyle;1;0;0;0;0;0;0;0;0;;5.8;80.7;62.2;518.9309681929395;0;0;0;0;0;0;0.0
Saint-Just;1;0;0;0;0;0;0;0;0;;9.3;74.2;79.9;283.2236980076896;0;0;0;0;0;0;0.0
Saint-Laurent-sur-Saône;1;0;0;0;0;0;0;0;0;;6.1;83.1;90.8;1838.1381509961548;0;0;0;0;0;0;0.0
Saint-Marcel;1;0;0;0;0;0;0;0;0;;12.8;81.3;68.8;271.99536875218456;0;0;0;0;0;0;0.0
Saint-Martin-de-Bavel;1;0;0;0;0;0;0;0;0;;8.8;78.3;76.7;413.5220202726319;0;0;0;0;0;0;0.0
Saint-Martin-du-Frêne;1;0;0;0;0;0;0;0;0;;3.6;79.2;54.1;661.8158860538275;0;0;0;0;0;0;0.0
Saint-Martin-du-Mont;1;0;0;0;0;0;0;0;0;;6.4;82.5;64.6;1190.4874169870673;0;0;0;0;0;0;0.0
Saint-Martin-le-Châtel;1;0;0;0;0;0;0;0;0;;6.5;77.6;24.8;653.6217231737156;0;0;0;0;0;0;0.0
Saint-Maurice-de-Beynost;1;0;0;0;0;0;0;0;0;;7.4;78.4;54.2;1505.469066759874;0;0;0;0;0;0;0.0
Saint-Maurice-de-Gourdans;1;0;0;0;0;0;0;0;0;;13.3;82.9;66.1;815.7666025865083;0;0;0;0;0;0;0.0
Saint-Maurice-de-Rémens;1;0;0;0;0;0;0;0;0;;3.4;83.1;82.3;489.92284166375384;0;0;0;0;0;0;0.0
Saint-Nizier-le-Bouchoux;1;0;0;0;0;0;0;0;0;;1.7;75.1;62.4;1213.3896364907378;0;0;0;0;0;0;0.0
Saint-Nizier-le-Désert;1;0;0;0;0;0;0;0;0;;4.7;83.7;62.9;486.11228591401607;0;0;0;0;0;0;0.0
Sainte-Olive;1;0;0;0;0;0;0;0;0;;7.3;83.8;63.2;168.25664103460332;0;0;0;0;0;0;0.0
Saint-Paul-de-Varax;1;0;0;0;0;0;0;0;0;;5.4;82.8;80.1;785.9626878713736;0;0;0;0;0;0;0.0
Saint-Rambert-en-Bugey;1;1;1;0;0;0;0;0;1;;1.6;75.9;71.8;3550.113858790633;0;0;0;0;0;0;0.0
Saint-Rémy;1;0;0;0;0;0;0;0;0;;12.1;80.9;39.5;349.6467144355121;0;0;0;0;0;0;0.0
Saint-Sorlin-en-Bugey;1;0;0;0;0;0;0;0;0;;9.7;77.9;72.6;549.6403355470115;1;0;1;1;0;0;0.0
Saint-Sulpice;1;0;0;0;0;0;0;0;0;;0;83.6;54.5;144.47396015379235;0;0;0;0;0;0;0.0
Saint-Trivier-de-Courtes;1;0;0;0;0;0;0;0;0;;3.1;79;71.6;1155.437259699406;0;0;0;0;0;0;0.0
Saint-Trivier-sur-Moignans;1;0;0;0;0;0;0;0;0;;4.3;82.9;66.8;1317.3088081090527;0;0;0;0;0;0;0.0
Saint-Vulbas;1;0;0;0;0;0;0;0;0;;7.3;85.6;56.4;408.23933939182103;0;0;0;0;0;0;0.0
Salavre;1;0;0;0;0;0;0;0;0;;21.6;82;33.3;386.158423628102;0;0;0;0;0;0;0.0
Samognat;1;0;0;0;0;0;0;0;0;;9.4;81.5;89.3;185.04727368053128;0;0;0;0;0;0;0.0
Sandrans;1;0;0;0;0;0;0;0;0;;4.3;80.2;44.6;476.13413142257957;0;0;0;0;0;0;0.0
Sault-Brénaz;1;0;0;0;0;0;0;0;0;;2.4;79.3;46.9;825.0311080041943;0;0;0;0;0;0;0.0
Sauverny;1;0;0;0;0;0;0;0;0;;13.8;79.5;83.9;202.79019573575673;0;0;0;0;0;0;0.0
Savigneux;1;0;0;0;0;0;0;0;0;;7.8;83.5;44.4;521.1323837818944;0;0;0;0;0;0;0.0
Ségny;1;0;0;0;0;0;0;0;0;;8.4;84.1;94.1;341.2919433764418;0;0;0;0;0;0;0.0
Seillonnaz;1;0;0;0;0;0;0;0;0;;9.3;71.1;0;181.53504019573575;0;0;0;0;0;0;0.0
Sergy;1;0;0;0;0;0;0;0;0;;16.3;78.8;85.1;349.6949493184201;0;0;0;0;0;0;0.0
Sermoyer;1;0;0;0;0;0;0;0;0;;5.1;83.4;66.3;757.7267563788885;0;0;0;0;0;0;0.0
Serrières-de-Briord;1;0;0;0;0;0;0;0;0;;6.1;78;84.1;645.9944075498078;0;0;0;0;0;0;0.0
Serrières-sur-Ain;1;0;0;0;0;0;0;0;0;;0;80.5;0;154.61088780146804;0;0;0;0;0;0;0.0
Servas;1;0;0;0;0;0;0;0;0;;4.2;79.9;42.4;437.21758126529187;0;0;0;0;0;0;0.0
Servignat;1;0;0;0;0;0;0;0;0;;0;81.7;100;254.78608878014683;0;0;0;0;0;0;0.0
Seyssel;1;0;0;0;0;0;0;0;0;;6.5;81.2;82.4;974.9794652219504;0;0;0;0;0;0;0.0
Simandre-sur-Suran;1;0;0;0;0;0;0;0;0;;1.8;78.1;41.7;554.7429220552254;0;0;0;0;0;0;0.0
Sonthonnax-la-Montagne;1;0;0;0;0;0;0;0;0;;8.2;87.5;56.8;257.81745893044393;0;0;0;0;0;0;0.0
Souclin;1;0;0;0;0;0;0;0;0;;4.5;85.1;73.8;269.8703250611674;0;0;0;0;0;0;0.0
Sulignat;1;0;0;0;0;0;0;0;0;;4.3;81.6;51.4;434.9234533379937;0;0;0;0;0;0;0.0
Talissieu;1;0;0;0;0;0;0;0;0;;8.8;68.2;96.8;378.42397763019915;0;0;0;0;0;0;0.0
Tenay;1;0;0;0;0;0;0;0;0;;6.9;75.5;64.7;2806.2656413841314;0;0;0;0;0;0;0.0
Thil;1;0;0;0;0;0;0;0;0;;25.4;82.2;59.9;290.0323313526739;0;0;0;0;0;0;0.0
Thoiry;1;0;0;0;0;0;0;0;0;;15.4;81.7;90.4;1282.7371548409644;0;0;0;0;0;0;0.0
Thoissey;1;0;0;0;0;0;0;0;0;;3.9;78.6;95.2;1208.1488116043338;0;0;0;0;0;0;0.0
Torcieu;1;0;0;0;0;0;0;0;0;;1.6;78.2;15.6;493.14103460328556;0;0;0;0;0;0;0.0
Tossiat;1;0;0;0;0;0;0;0;0;;12.5;83.7;72.2;561.9843586158686;0;0;0;0;0;0;0.0
Toussieux;1;0;0;0;0;0;0;0;0;;14.1;82.7;82.3;195.5374868926949;0;0;0;0;0;0;0.0
Tramoyes;1;0;0;0;0;0;0;0;0;;11.2;81.5;77.5;394.21120237679145;0;0;0;0;0;0;0.0
La Tranclière;1;0;0;0;0;0;0;0;0;;8.4;83.9;62.5;224.4926599091227;0;0;0;0;0;0;0.0
Val-Revermont;1;0;0;0;0;0;0;0;0;;5.3;80.2;46.2;1770.9864557846909;0;0;0;0;0;0;0.0
Trévoux;1;0;0;0;0;0;0;0;0;;8.8;78.6;70.5;3408.8151869975527;0;2;2;1;0;0;0.0
Valeins;1;0;0;0;0;0;0;0;0;;8.7;77.1;0;108.97308633344984;0;0;0;0;0;0;0.0
Vandeins;1;0;0;0;0;0;0;0;0;;4.8;82.7;66.3;376.0583711988815;0;0;0;0;0;0;0.0
Varambon;1;0;0;0;0;0;0;0;0;;11.7;81.9;47.1;312.38640335547007;0;0;0;0;0;0;0.0
Vaux-en-Bugey;1;0;0;0;0;0;0;0;0;;10.3;82.6;55.7;705.7520097867879;0;0;0;0;0;0;0.0
Verjon;1;0;0;0;0;0;0;0;0;;12.9;85.9;68.6;294.9238902481649;0;0;0;0;0;0;0.0
Vernoux;1;0;0;0;0;0;0;0;0;;0;82.2;100;332.6199755330304;0;0;0;0;0;0;0.0
Versailleux;1;0;0;0;0;0;0;0;0;;22.2;89.9;86.5;286.42895840615165;0;0;0;0;0;0;0.0
Versonnex;1;0;0;0;0;0;0;0;0;;8.2;80.3;82.1;299.18848304788537;0;0;0;0;0;0;0.0
Vesancy;1;0;0;0;0;0;0;0;0;;4.6;79.9;100;305.00419433764415;0;0;0;0;0;0;0.0
Vescours;1;1;1;0;0;0;0;0;1;;0;80;0;341.5034078993359;0;0;0;0;0;0;0.0
Vésines;1;0;0;0;0;0;0;0;0;;0;93;8.3;138.00987416987067;0;0;0;0;0;0;0.0
Vieu-d'Izenave;1;0;0;0;0;0;0;0;0;;6.7;82.6;20.5;482.62749038797625;0;0;0;0;0;0;0.0
Villars-les-Dombes;1;1;1;0;0;0;1;0;0;;7.3;80.3;87.8;1626.9703774903883;0;0;0;0;0;0;0.0
Villebois;1;0;0;0;0;0;0;0;0;;4.3;79;71.2;983.4972911569382;0;0;0;0;0;0;0.0
Villemotier;1;0;0;0;0;0;0;0;0;;2.2;80.2;55.1;557.1429570080392;0;0;0;0;0;0;0.0
Villeneuve;1;0;0;0;0;0;0;0;0;;6.7;85.2;59.6;787.5664103460329;0;0;0;0;0;0;0.0
Villereversure;1;0;0;0;0;0;0;0;0;;4.3;79.4;72.1;935.2779622509612;0;0;0;0;0;0;0.0
Villes;1;0;0;0;0;0;0;0;0;;13.1;85.7;104;168.02420482348833;0;0;0;0;0;0;0.0
Villette-sur-Ain;1;0;0;0;0;0;0;0;0;;21.1;77.6;75.5;452.53888500524295;0;0;0;0;0;0;0.0
Villieu-Loyes-Mollon;1;0;0;0;0;0;0;0;0;;9.2;80.1;56;1138.4436385879062;0;0;0;0;0;0;0.0
Viriat;1;0;0;0;0;0;0;0;0;;6.5;76.4;77.3;2798.193026913667;0;0;0;0;0;0;0.0
Virieu-le-Grand;1;0;0;0;0;0;0;0;0;;4.4;77.2;76.4;971.4157637189793;0;0;0;0;0;0;0.0
Arvière-en-Valromey;1;0;0;0;0;0;0;0;0;;9.9;78.2;70.9;864.7284166375393;0;0;0;0;0;0;0.0
Virignin;1;0;0;0;0;0;0;0;0;;3.3;77.7;74.3;520.2297273680531;0;0;0;0;0;0;0.0
Vongnes;1;0;0;0;0;0;0;0;0;;16.7;90.6;0;108.84769311429571;0;0;0;0;0;0;0.0
Vonnas;1;0;0;0;0;0;0;0;0;;3.4;78.8;57.1;1744.8704998252358;0;0;0;0;0;0;0.0
Abbécourt;2;0;0;0;0;0;0;0;0;;2.6;77.4;24.2;523.6045089129675;0;0;0;0;0;0;0.0
Achery;2;0;0;0;0;0;0;0;0;;6.4;76.2;50.9;532.558895491087;0;0;0;0;0;0;0.0
Acy;2;0;0;0;0;0;0;0;0;;4.7;78.9;53.7;781.720027962251;0;0;0;0;0;0;0.0
Agnicourt-et-Séchelles;2;0;0;0;0;0;0;0;0;;0;73.9;37.5;349.1616567633694;0;0;0;0;0;0;0.0
Aguilcourt;2;0;0;0;0;0;0;0;0;;9.5;83.1;16.7;259.6488989863684;0;0;0;0;0;0;0.0
Aisonville-et-Bernoville;2;0;0;0;0;0;0;0;0;;0;74.1;69.4;425.11447046487245;0;0;0;0;0;0;0.0
Aizelles;2;0;0;0;0;0;0;0;0;;10.9;74.4;0;132.21766864732612;0;0;0;0;0;0;0.0
Aizy-Jouy;2;0;0;0;0;0;0;0;0;;4.1;80.6;50;367.5608178958406;0;0;0;0;0;0;0.0
Alaincourt;2;0;0;0;0;0;0;0;0;;7.8;82.1;100;420.49545613421884;0;0;0;0;0;0;0.0
Allemant;2;0;0;0;0;0;0;0;0;;0;79.1;73.1;152.55583711988817;0;0;0;0;0;0;0.0
Ambleny;2;0;0;0;0;0;0;0;0;;6.8;80.2;56.1;875.1408598392171;2;0;2;1;0;0;0.0
Ambrief;2;0;0;0;0;0;0;0;0;;16.9;87.5;100;127.54963299545615;0;0;0;0;0;0;0.0
Amifontaine;2;0;0;0;0;0;0;0;0;;0;75;61;482.1278399161132;0;0;0;0;0;0;0.0
Amigny-Rouy;2;0;0;0;0;0;0;0;0;;0;77.1;42.4;556.6213736455785;0;0;0;0;0;0;0.0
Ancienville;2;0;0;0;0;0;0;0;0;;0;79.2;N/A - division par 0;91.05400209716883;0;0;0;0;0;0;0.0
Andelain;2;0;0;0;0;0;0;0;0;;6.1;77.7;33.3;171.34253757427473;0;0;0;0;0;0;0.0
Anguilcourt-le-Sart;2;0;0;0;0;0;0;0;0;;4.9;81;80;383.5797797972737;0;0;0;0;0;0;0.0
Anizy-le-Grand;2;0;0;0;0;0;0;0;0;;3.6;71.8;75.4;1674.80094372597;0;0;0;0;0;0;0.0
Annois;2;0;0;0;0;0;0;0;0;;0;72.6;57.1;364.9536001398114;0;0;0;0;0;0;0.0
Any-Martin-Rieux;2;0;0;0;0;0;0;0;0;;0;71.1;46.2;711.8146627053478;0;0;0;0;0;0;0.0
Archon;2;0;0;0;0;0;0;0;0;;16.7;73.5;0;167.5440405452639;0;0;0;0;0;0;0.0
Arcy-Sainte-Restitue;2;0;0;0;0;0;0;0;0;;6.5;79.8;58.6;505.4397937783993;0;0;0;0;0;0;0.0
Armentières-sur-Ourcq;2;0;0;0;0;0;0;0;0;;11.4;85;27.3;128.91445298846554;0;0;0;0;0;0;0.0
Arrancy;2;0;0;0;0;0;0;0;0;;0;84.6;N/A - division par 0;87.09813002446697;0;0;0;0;0;0;0.0
Artemps;2;0;0;0;0;0;0;0;0;;7.1;81.9;51.6;305.25489339391817;0;0;0;0;0;0;0.0
Assis-sur-Serre;2;0;0;0;0;0;0;0;0;;0;77.8;26.5;333.9457357567285;0;0;0;0;0;0;0.0
Athies-sous-Laon;2;0;0;0;0;0;0;0;0;;4.8;76.4;50.2;1322.5604683677036;0;0;0;0;0;0;0.0
Attilly;2;0;0;0;0;0;0;0;0;;0;76.7;40;433.83301293254107;0;0;0;0;0;0;0.0
Aubencheul-aux-Bois;2;0;0;0;0;0;0;0;0;;0;73;55.6;402.39610276127223;0;0;0;0;0;0;0.0
Aubenton;2;0;0;0;0;0;0;0;0;;1.8;79;77.7;1124.2496504718627;0;0;0;0;0;0;0.0
Aubigny-aux-Kaisnes;2;0;0;0;0;0;0;0;0;;4.8;79.6;37.5;294.48261097518355;0;0;0;0;0;0;0.0
Aubigny-en-Laonnois;2;0;0;0;0;0;0;0;0;;11.8;80.3;100;163.73575672841662;0;0;0;0;0;0;0.0
Audignicourt;2;0;0;0;0;0;0;0;0;;0;83.3;0;138.377752534079;0;0;0;0;0;0;0.0
Audigny;2;0;0;0;0;0;0;0;0;;0;76.9;47.6;370.1867354072003;0;0;0;0;0;0;0.0
Augy;2;0;0;0;0;0;0;0;0;;0;79.5;64.7;109.11045089129676;0;0;0;0;0;0;0.0
Aulnois-sous-Laon;2;0;0;0;0;0;0;0;0;;1.9;77.5;73.9;740.3572177560294;0;0;0;0;0;0;0.0
Les Autels;2;0;0;0;0;0;0;0;0;;0;75;0;173.47151345683326;0;0;0;0;0;0;0.0
Autremencourt;2;0;0;0;0;0;0;0;0;;0;73.7;0;272.4536001398112;0;0;0;0;0;0;0.0
Autreppes;2;0;0;0;0;0;0;0;0;;6.6;79.1;38.5;332.16104508912963;0;0;0;0;0;0;0.0
Autreville;2;0;0;0;0;0;0;0;0;;15.3;76.7;85.5;703.1199755330302;0;0;0;0;0;0;0.0
Azy-sur-Marne;2;0;0;0;0;0;0;0;0;;3;75.1;40.5;198.46347430968197;0;0;0;0;0;0;0.0
Bagneux;2;0;0;0;0;0;0;0;0;;0;65.9;65.8;77.4348130024467;0;0;0;0;0;0;0.0
Bancigny;2;0;0;0;0;0;0;0;0;;0;63.6;50;80.30207969241522;0;0;0;0;0;0;0.0
Barenton-Bugny;2;0;0;0;0;0;0;0;0;;14.8;76.9;84.4;540.5416812303391;0;0;0;0;0;0;0.0
Barenton-Cel;2;0;0;0;0;0;0;0;0;;10.3;80.5;77.8;159.86167423977628;0;0;0;0;0;0;0.0
Barenton-sur-Serre;2;0;0;0;0;0;0;0;0;;0;88.8;N/A - division par 0;129.9778923453338;0;0;0;0;0;0;0.0
Barisis-aux-Bois;2;0;0;0;0;0;0;0;0;;3.3;79.9;73;666.954211814051;0;0;0;0;0;0;0.0
Barzy-en-Thiérache;2;0;0;0;0;0;0;0;0;;0;82.1;31;413.71408598392173;0;0;0;0;0;0;0.0
Barzy-sur-Marne;2;0;0;0;0;0;0;0;0;;6;80.8;38.2;298.89260747990215;0;0;0;0;0;0;0.0
Bassoles-Aulers;2;0;0;0;0;0;0;0;0;;0;69.7;55.6;196.8811604334149;0;0;0;0;0;0;0.0
Vallées en Champagne;2;0;0;0;0;0;0;0;0;;2;80.3;31.2;696.4771932890599;0;0;0;0;0;0;0.0
