pob;dept;global;politics;college_de_france;depute;executive;ministre;president;senat;median;expo_demog
Oloron-Sainte-Marie;64;2;2;0;2;0;0;0;0;20960.0;1835.744494931842
Orègue;64;1;1;0;0;0;0;0;1;19250.0;730.5433414889899
Orthez;64;4;4;0;2;0;0;0;2;22050.0;1178.7652918559945
Pau;64;16;16;0;8;0;4;0;4;20970.0;7461.176599091227
Saint-Jean-de-Luz;64;2;2;0;1;0;0;0;1;23390.0;1520.8165851101014
Saint-Jean-Pied-de-Port;64;1;1;0;1;0;0;0;0;22140.0;263.012058720727
Salies-de-Béarn;64;1;1;0;1;0;0;0;0;21430.0;865.2359314924852
Sévignacq-Meyracq;64;1;1;0;0;0;0;0;1;20820.0;512.3627228241874
Urdos;64;1;1;0;1;0;0;0;0;;315.30889549108707
Ustaritz;64;2;2;0;1;0;0;0;1;23920.0;447.49344634743096
Viven;64;1;1;0;0;0;0;0;1;25460.0;126.20019224047537
Adé;65;1;1;0;1;0;0;0;0;23130.0;418.51974833974134
Argelès-Gazost;65;1;1;0;1;0;0;0;0;21770.0;375.06553652569033
Ayzac-Ost;65;1;1;0;1;0;0;0;0;23320.0;361.67764767563796
Bagnères-de-Bigorre;65;2;2;0;2;0;0;0;0;20570.0;1692.329605033205
Camalès;65;1;1;0;0;0;0;0;1;22520.0;334.2446696959105
Ferrières;65;1;1;0;1;0;0;0;0;17100.0;430.7699231038099
Lannemezan;65;3;2;0;2;1;0;0;0;20400.0;665.963823837819
Lourdes;65;4;4;0;1;0;1;0;2;18810.0;2281.669870674589
Mazères-de-Neste;65;1;1;0;0;0;0;0;1;23020.0;359.57829430269135
Ordizan;65;1;1;0;1;0;0;0;0;23700.0;318.2826808808109
Ossun;65;1;1;0;0;0;0;0;1;22930.0;294.71251310730514
Rabastens-de-Bigorre;65;1;1;0;1;0;0;0;0;20430.0;502.7339217056973
Saint-Lary-Soulan;65;1;1;0;1;0;0;0;0;22270.0;499.4529010835372
Saint-Laurent-de-Neste;65;1;1;0;0;0;0;0;1;22600.0;651.3150996155189
Sarp;65;1;1;0;0;0;0;0;1;23230.0;101.77647675637887
Séméac;65;1;1;0;1;0;0;0;0;22080.0;524.0746242572527
Tarbes;65;9;9;0;7;0;0;0;2;19070.0;6255.6269660957705
Vic-en-Bigorre;65;1;1;0;0;0;0;0;1;20710.0;568.0229814750087
Bages;66;3;2;1;2;0;0;0;0;21580.0;282.46461027612725
Corbère;66;1;1;0;0;0;0;0;1;22600.0;506.80033205173015
Corneilla-del-Vercol;66;1;1;0;0;0;0;0;1;22360.0;552.2995456134219
Elne;66;2;2;0;1;0;1;0;0;19550.0;776.6187521845509
Ille-sur-Têt;66;2;2;0;0;0;0;0;2;19430.0;698.8933065361762
Perpignan;66;20;20;0;16;0;1;0;3;17380.0;12132.247029010836
Port-Vendres;66;1;1;0;0;0;0;0;1;19900.0;630.830566235582
Reynès;66;1;1;0;1;0;0;0;0;22830.0;703.8311779098218
Rivesaltes;66;1;1;0;1;0;0;0;0;20150.0;923.7631073051381
Saint-Féliu-d'Amont;66;1;1;0;0;0;0;0;1;21980.0;458.35948968891995
Saint-Laurent-de-la-Salanque;66;1;1;0;1;0;0;0;0;21060.0;568.0229814750087
Saint-Paul-de-Fenouillet;66;1;1;0;1;0;0;0;0;17000.0;345.90789933589656
Salses-le-Château;66;1;1;0;1;0;0;0;0;20390.0;315.3093324012583
Villelongue-de-la-Salanque;66;1;1;0;1;0;0;0;0;21060.0;236.3548584411045
Villemolaque;66;1;1;0;1;0;0;0;0;21200.0;555.5336420831876
Villeneuve-de-la-Raho;66;1;0;1;0;0;0;0;0;24500.0;586.0615169521147
Bischwiller;67;1;1;0;0;0;0;0;1;20610.0;1355.8725096120238
Brumath;67;1;1;0;1;0;0;0;0;25700.0;1046.793079342887
Eichhoffen;67;1;1;0;0;0;0;0;1;27200.0;347.5609926599092
Erstein;67;2;1;1;1;0;0;0;0;23340.0;965.5500699056274
Haguenau;67;5;5;0;3;0;0;0;2;23110.0;3436.9988640335546
Holtzheim;67;1;1;0;1;0;0;0;0;26950.0;227.28547710590703
Ingwiller;67;2;2;0;1;0;0;0;1;22600.0;452.57908074099964
Kilstett;67;1;1;0;1;0;0;0;0;29140.0;467.5740125830129
Krautergersheim;67;1;1;0;1;0;0;0;0;27380.0;193.9321915414191
Niederlauterbach;67;1;1;0;0;0;0;0;1;28850.0;715.3975882558547
Rosheim;67;1;0;1;0;0;0;0;0;27230.0;464.02175812652916
Sarre-Union;67;1;1;0;0;0;0;0;1;19710.0;425.3709367354072
Saverne;67;3;3;0;3;0;0;0;0;22330.0;1480.809594547361
Schaeffersheim;67;1;1;0;1;0;0;0;0;27100.0;510.4814750087382
Schiltigheim;67;2;2;0;0;0;0;0;2;19660.0;3775.786875218455
Sélestat;67;3;3;0;2;0;0;0;1;22650.0;1938.1352673890249
Strasbourg;67;53;45;5;27;3;4;0;14;20260.0;32896.171793079346
Wasselonne;67;1;0;1;0;0;0;0;0;23380.0;602.732436211115
Wimmenau;67;1;1;0;1;0;0;0;0;24950.0;732.008912967494
Wissembourg;67;3;3;0;2;0;0;0;1;23000.0;1031.6633170220202
Altkirch;68;3;3;0;3;0;0;0;0;23580.0;687.7049108703251
Bartenheim;68;1;1;0;1;0;0;0;0;34410.0;321.0306710940231
Bergheim;68;1;1;0;0;0;0;0;1;25450.0;291.2373296050332
Cernay;68;1;0;0;0;1;0;0;0;22130.0;1129.5617790982174
Colmar;68;13;13;0;10;0;1;0;2;21120.0;8072.130810905278
Dessenheim;68;1;1;0;1;0;0;0;0;26150.0;804.1128975882557
Folgensbourg;68;1;1;0;1;0;0;0;0;36700.0;523.7243096819295
Guebwiller;68;1;1;0;1;0;0;0;0;21240.0;1804.3407025515555
Porte du Ried;68;1;1;0;0;0;0;0;1;27910.0;794.0318070604684
Lautenbach;68;1;1;0;1;0;0;0;0;25140.0;254.53600139811255
Mulhouse;68;14;11;1;8;2;0;0;3;16620.0;17041.07086682978
Oberbruck;68;1;1;0;1;0;0;0;0;21730.0;529.5324187347081
Riedisheim;68;2;2;0;0;0;0;0;2;25720.0;1250.3455959454736
Sainte-Marie-aux-Mines;68;1;1;0;1;0;0;0;0;20300.0;1448.8124781544914
Thann;68;3;3;0;3;0;0;0;0;22050.0;1100.1074799021321
Ampuis;69;1;1;0;0;0;0;0;1;26440.0;260.8930443900734
L'Arbresle;69;2;1;1;1;0;0;0;0;23450.0;547.8499650471863
Bagnols;69;1;1;0;0;0;0;0;1;26690.0;436.97701852499125
Belleville-en-Beaujolais;69;2;2;0;1;0;0;0;1;22210.0;750.1734533379937
Brignais;69;1;1;0;1;0;0;0;0;26720.0;396.2980601188396
Bron;69;5;5;0;3;0;1;0;1;21950.0;2287.4335896539674
Chamelet;69;1;1;0;1;0;0;0;0;24090.0;478.6363159734358
Champagne-au-Mont-d'Or;69;1;1;0;1;0;0;0;0;27100.0;441.94599790283115
Cogny;69;1;1;0;1;0;0;0;0;28860.0;681.6363159734358
Condrieu;69;1;1;0;1;0;0;0;0;23490.0;415.0725270884306
Givors;69;2;2;0;0;0;0;0;2;18160.0;2421.1433939182107
Juliénas;69;1;1;0;0;0;0;0;1;23260.0;630.8806361412093
Lyon;69;104;92;4;62;8;6;0;24;;89364.34376092275
Mornant;69;1;1;0;0;0;0;0;1;27260.0;300.05242922055226
Oullins-Pierre-Bénite;69;3;3;0;3;0;0;0;0;;3992.519660957707
Sainte-Colombe;69;1;1;0;1;0;0;0;0;24540.0;289.66925900034954
Saint-Symphorien-sur-Coise;69;2;2;0;1;0;1;0;0;21800.0;440.03451590353023
Tarare;69;2;2;0;2;0;0;0;0;19730.0;1890.0336420831877
Tassin-la-Demi-Lune;69;1;1;0;1;0;0;0;0;29010.0;1288.7845159035303
Thizy-les-Bourgs;69;1;1;0;0;0;1;0;0;21160.0;1544.549545613422
Vénissieux;69;2;2;0;1;0;0;0;1;17140.0;3104.0169521146454
Villefranche-sur-Saône;69;7;6;0;4;1;0;0;2;19640.0;3410.9773680531284
Villeurbanne;69;4;4;0;4;0;0;0;0;21540.0;13854.030933240127
Décines-Charpieu;69;1;1;0;0;0;0;0;1;22050.0;1191.39461726669
Rillieux-la-Pape;69;1;1;0;1;0;0;0;0;19980.0;659.3101188395666
Saint-Priest;69;1;1;0;1;0;0;0;0;21420.0;1081.6720552254458
Saint-Symphorien-d'Ozon;69;1;1;0;0;0;0;0;1;26560.0;297.0858091576372
Boult;70;1;1;0;0;0;0;0;1;22840.0;413.61516952114647
Dampierre-sur-Salon;70;1;1;0;0;0;0;0;1;22720.0;583.065449143656
Gray;70;4;4;0;3;0;0;0;1;18110.0;1061.6261796574624
Lure;70;3;3;0;3;0;0;0;0;19500.0;1079.7649423278574
Luxeuil-les-Bains;70;6;6;0;5;0;1;0;0;18770.0;1049.6749388325761
Mélisey;70;2;2;0;2;0;0;0;0;20880.0;267.12294652219504
Montigny-lès-Cherlieu;70;1;1;0;0;0;0;0;1;21060.0;375.2348829080741
Ronchamp;70;2;2;0;2;0;0;0;0;20050.0;538.4415414190843
Saint-Loup-sur-Semouse;70;1;1;0;1;0;0;0;0;17290.0;449.06151695211463
Vesoul;70;4;3;0;3;1;0;0;0;19150.0;2015.0131073051382
Villersexel;70;1;1;0;0;0;0;0;1;21250.0;390.9406675987417
Anzy-le-Duc;71;1;1;0;1;0;0;0;0;22050.0;634.5147675637887
Autun;71;6;6;0;4;0;1;0;1;20070.0;2678.052691366655
Bissy-sous-Uxelles;71;1;1;0;1;0;0;0;0;;139.29753582663403
Bourbon-Lancy;71;2;2;0;2;0;0;0;0;22260.0;797.8936560643132
Bouzeron;71;1;1;0;0;0;0;0;1;26410.0;196.54788535477107
Brienne;71;1;1;0;0;0;0;0;1;22420.0;372.4695910520797
Chagny;71;3;3;0;2;0;1;0;0;21390.0;798.8260223698007
Chalon-sur-Saône;71;7;7;0;6;0;1;0;0;19590.0;6180.910520796924
Crêches-sur-Saône;71;1;1;0;0;0;0;0;1;23470.0;184.94757077944774
Le Creusot;71;8;8;0;5;0;0;0;3;20180.0;5035.159472212513
Dezize-lès-Maranges;71;1;1;0;1;0;0;0;0;28180.0;319.029622509612
Dompierre-les-Ormes;71;1;1;0;1;0;0;0;0;21320.0;538.1916288011186
Frangy-en-Bresse;71;1;1;0;1;0;0;0;0;21900.0;394.8693638587906
Génelard;71;1;1;0;1;0;0;0;0;21960.0;248.7722824187347
Igornay;71;1;1;0;1;0;0;0;0;20150.0;519.6889199580567
Lux;71;1;1;0;0;0;1;0;0;22670.0;433.7234358615869
Mâcon;71;5;5;0;5;0;0;0;0;19320.0;3812.022020272632
Martigny-le-Comte;71;1;1;0;1;0;0;0;0;21140.0;589.7929045788186
Montceau-les-Mines;71;3;3;0;3;0;0;0;0;19210.0;4733.496592100664
Montchanin;71;1;1;0;0;0;1;0;0;21160.0;925.7126004893394
Oslon;71;2;0;2;0;0;0;0;0;24370.0;477.8191191890947
Paray-le-Monial;71;2;2;0;1;0;0;0;1;21120.0;1353.075410695561
Pierre-de-Bresse;71;1;1;0;1;0;0;0;0;20770.0;336.4147151345683
Prissé;71;1;1;0;1;0;0;0;0;25280.0;180.1162181055575
Sainte-Croix-en-Bresse;71;1;1;0;1;0;0;0;0;21270.0;520.6295875567984
Saint-Eugène;71;1;1;0;1;0;0;0;0;21240.0;413.01931142957005
Saint-Rémy;71;6;6;0;5;0;1;0;0;23560.0;441.9840090877316
Saint-Symphorien-de-Marmagne;71;1;1;0;1;0;0;0;0;23360.0;500.14199580566236
Sennecey-le-Grand;71;3;3;0;2;0;0;0;1;21760.0;337.47422229989513
Toulon-sur-Arroux;71;2;2;0;1;0;0;0;1;21300.0;307.6808808109053
Vaux-en-Pré;71;1;1;0;0;0;0;0;1;;157.0203600139811
Auvers-le-Hamon;72;1;1;0;1;0;0;0;0;21470.0;282.14042292904577
Beaumont-sur-Sarthe;72;1;1;0;0;0;0;0;1;20800.0;296.2805837119888
La Chapelle-Saint-Rémy;72;1;1;0;1;0;0;0;0;21940.0;637.2138238378191
La Chartre-sur-le-Loir;72;1;1;0;1;0;0;0;0;20030.0;278.48086333449845
Coulans-sur-Gée;72;1;1;0;1;0;0;0;0;23900.0;488.5960328556449
Écommoy;72;1;1;0;1;0;0;0;0;22050.0;612.056099265991
Villeneuve-en-Perseigne;72;1;1;0;1;0;0;0;0;23240.0;321.7087556798322
La Flèche;72;1;1;0;0;0;1;0;0;21620.0;2046.0354771059071
Lavardin;72;1;1;0;0;0;0;0;1;24950.0;396.79106955609916
Le Lude;72;1;1;0;0;0;1;0;0;20330.0;673.5075148549458
Mamers;72;1;1;0;1;0;0;0;0;19510.0;811.9215309332401
Le Mans;72;23;23;0;14;0;3;0;6;21180.0;16332.04867179308
Mayet;72;1;1;0;1;0;0;0;0;21390.0;508.0124956308983
Montmirail;72;1;1;0;1;0;0;0;0;21750.0;584.4098217406502
Sablé-sur-Sarthe;72;2;2;0;1;0;1;0;0;19380.0;1105.5321565886054
Saint-Calais;72;1;1;0;1;0;0;0;0;20620.0;596.5872946522195
Saint-Cosme-en-Vairais;72;1;1;0;0;0;0;0;1;20910.0;286.78739951066063
Sainte-Jamme-sur-Sarthe;72;1;1;0;1;0;0;0;0;22870.0;304.2014155889549
Vion;72;1;1;0;1;0;0;0;0;22480.0;753.2953512757776
Aix-les-Bains;73;4;4;0;3;0;1;0;0;24110.0;2427.0766340440405
Albertville;73;3;3;0;2;0;0;0;1;20680.0;1489.3280321565887
Arbin;73;1;1;0;1;0;0;0;0;26440.0;406.10765466620074
Argentine;73;1;1;0;1;0;0;0;0;24580.0;363.2321740650122
Arvillard;73;1;1;0;1;0;0;0;0;23760.0;715.7368053128278
Barby;73;1;1;0;1;0;0;0;0;23760.0;256.44477455435157
Bourg-Saint-Maurice;73;1;1;0;0;0;1;0;0;23190.0;678.3388675288361
Chambéry;73;15;14;0;7;1;2;0;5;21950.0;5330.211027612723
Épierre;73;1;1;0;1;0;0;0;0;22070.0;662.8591401607829
Frontenex;73;1;1;0;0;0;1;0;0;23260.0;406.9129674938833
La Tour-en-Maurienne;73;1;1;0;1;0;0;0;0;25150.0;418.58449842712344
Montmélian;73;1;1;0;1;0;0;0;0;21010.0;311.28145753233133
Moûtiers;73;1;1;0;1;0;0;0;0;19280.0;570.3962775253408
La Léchère;73;1;1;0;1;0;0;0;0;21740.0;637.865693813352
Planaise;73;1;1;0;0;0;0;0;1;26730.0;297.6354421530933
Saint-Jean-de-Maurienne;73;1;1;0;1;0;0;0;0;21840.0;975.1280146801818
Saint-Pierre-d'Albigny;73;3;3;0;1;0;1;0;1;25030.0;372.9465221950367
Ugine;73;1;1;0;1;0;0;0;0;22420.0;1204.1510835372248
Ambilly;74;1;1;0;1;0;0;0;0;28080.0;549.1973960153792
Annecy;74;13;13;0;9;0;1;0;3;26250.0;6269.612460678085
Annemasse;74;2;2;0;1;0;0;0;1;22800.0;1505.6868227892346
Bogève;74;1;1;0;0;0;0;0;1;30540.0;558.1350052429221
Bonneville;74;7;7;0;6;0;0;0;1;25180.0;595.0616043341489
Chamonix-Mont-Blanc;74;1;1;0;1;0;0;0;0;24310.0;867.8211289758825
Cruseilles;74;1;1;0;0;0;0;0;1;34800.0;260.34210066410344
Évian-les-Bains;74;2;2;0;2;0;0;0;0;27820.0;673.4227542817197
Meillerie;74;1;1;0;1;0;0;0;0;30490.0;427.65728766165677
Mieussy;74;1;1;0;1;0;0;0;0;29350.0;239.40623907724571
Montriond;74;1;1;0;1;0;0;0;0;24050.0;579.3749563089829
Morillon;74;1;1;0;1;0;0;0;0;25070.0;398.59271233834323
Neuvecelle;74;1;1;0;1;0;0;0;0;36690.0;743.5352149598043
Rumilly;74;1;0;0;0;1;0;0;0;23260.0;824.4237154840965
Saint-Julien-en-Genevois;74;1;1;0;1;0;0;0;0;34430.0;412.36018874519397
Sallanches;74;1;1;0;1;0;0;0;0;24950.0;811.1163054875917
Serraval;74;1;1;0;0;0;0;0;1;25770.0;458.41987067458933
Sevrier;74;1;1;0;1;0;0;0;0;31540.0;492.9667948269836
Thonon-les-Bains;74;3;2;0;2;1;0;0;0;24450.0;2182.8390422929047
Ville-la-Grand;74;1;1;0;1;0;0;0;0;27930.0;552.5228940929745
Paris 1;75;5;5;0;1;0;2;0;2;35030.0;6715.325934987766
Paris 3;75;4;4;0;3;0;0;0;1;34800.0;11350.627403005943
Paris 4;75;8;6;0;3;2;3;0;0;33040.0;12173.69494931842
Paris 5;75;6;6;0;3;0;1;1;1;35960.0;18553.07235232436
Paris 6;75;28;24;4;16;0;4;0;4;41750.0;15509.150646627053
Paris 7;75;21;19;2;10;0;6;0;3;45380.0;17822.817633694514
Paris 8;75;31;30;0;19;1;2;0;9;44100.0;13733.24711639287
Paris 9;75;16;16;0;11;0;3;0;2;37220.0;17089.7658161482
Paris 10;75;17;16;0;10;1;1;0;5;29470.0;21820.84673191192
Paris 11;75;16;12;4;8;0;1;0;3;30210.0;34959.20176511709
Paris 12;75;37;33;3;18;1;9;0;6;29940.0;26736.875218455087
Paris 13;75;23;23;0;16;0;5;0;2;25670.0;28240.52778748689
Paris 14;75;48;44;2;33;2;6;0;5;29460.0;30499.82086682978
Paris 15;75;37;32;1;17;4;8;0;7;32780.0;41648.46382383782
Paris 16;75;57;52;2;28;3;14;0;10;41550.0;33672.11246067809
Paris 17;75;27;18;2;13;7;1;1;3;33390.0;38394.420657112896
Paris 18;75;8;8;0;5;0;2;0;1;24910.0;46583.86010136316
Paris 19;75;7;7;0;3;0;3;0;1;22870.0;27077.061779098218
Paris 20;75;11;11;0;6;0;1;0;4;23570.0;34084.854072002796
Paris;75;190;148;22;96;20;22;0;30;;172861.73016427824
Val-de-Scie;76;1;1;0;0;0;0;0;1;21440.0;317.8097693114296
Bihorel;76;2;2;0;2;0;0;0;0;25600.0;616.9722125131074
Bois-Guillaume;76;1;1;0;1;0;0;0;0;32370.0;1008.9474833974135
Caudebec-lès-Elbeuf;76;1;1;0;1;0;0;0;0;19660.0;1534.4206571128975
Criel-sur-Mer;76;1;1;0;1;0;0;0;0;22720.0;320.04657462425723
Darnétal;76;1;1;0;1;0;0;0;0;19340.0;1373.5027088430618
Déville-lès-Rouen;76;2;2;0;1;0;1;0;0;19820.0;1315.3145753233136
Dieppe;76;8;8;0;8;0;0;0;0;18850.0;5242.399073750437
Elbeuf;76;1;1;0;1;0;0;0;0;17120.0;2986.5811779098217
Fécamp;76;4;4;0;4;0;0;0;0;19850.0;3024.808196434813
Fry;76;1;1;0;1;0;0;0;0;22750.0;181.09148898986368
Goderville;76;1;1;0;1;0;0;0;0;23180.0;250.84891646277526
Grainville-Ymauville;76;1;1;0;0;0;1;0;0;23420.0;341.12993708493536
Le Grand-Quevilly;76;1;1;0;1;0;0;0;0;20510.0;1857.994145403705
Gruchet-le-Valasse;76;1;0;1;0;0;0;0;0;21670.0;274.7937783991611
Harfleur;76;1;1;0;1;0;0;0;0;20130.0;1060.270010485844
Le Havre;76;11;11;0;8;0;1;0;2;20180.0;29455.612984970292
Lillebonne;76;1;1;0;1;0;0;0;0;19530.0;1012.5074274729116
Le Mesnil-Esnard;76;1;1;0;1;0;0;0;0;28210.0;338.36420831876967
Mont-Saint-Aignan;76;4;4;0;3;0;0;0;1;28790.0;1108.5411569381336
Montville;76;1;1;0;0;0;0;0;1;23000.0;528.905976931143
Neufchâtel-en-Bray;76;1;1;0;1;0;0;0;0;19450.0;757.7171443551206
Neuf-Marché;76;1;1;0;1;0;0;0;0;22790.0;582.526826284516
Pavilly;76;3;3;0;1;0;1;0;1;21290.0;699.7409122684376
Le Petit-Quevilly;76;4;4;0;1;0;1;0;2;18940.0;3385.9306186648028
Rouen;76;26;26;0;21;0;1;1;3;21330.0;20291.80837119888
Sainte-Adresse;76;5;4;0;3;1;1;0;0;32880.0;993.6905802167074
Saint-Aubin-lès-Elbeuf;76;1;1;0;1;0;0;0;0;21590.0;834.9340265641384
Saint-Laurent-de-Brèvedent;76;1;1;0;1;0;0;0;0;27790.0;705.298584411045
Saint-Martin-du-Manoir;76;1;1;0;0;0;0;0;1;29720.0;542.2539321915415
Saint-Maurice-d'Ételan;76;2;2;0;1;0;1;0;0;26790.0;273.0727892345334
Sotteville-lès-Rouen;76;2;2;0;2;0;0;0;0;21230.0;4355.040632645928
Tourville-les-Ifs;76;1;1;0;1;0;0;0;0;23290.0;484.65361761621807
Turretot;76;1;1;0;0;0;0;0;1;25370.0;339.34847955260403
Villers-Écalles;76;1;1;0;1;0;0;0;0;24790.0;696.8116917161831
Brou-sur-Chantereine;77;1;1;0;1;0;0;0;0;22750.0;455.49510660608183
Le Châtelet-en-Brie;77;1;1;0;1;0;0;0;0;26670.0;587.9227542817197
Chelles;77;1;1;0;1;0;0;0;0;23830.0;2834.986892694862
Condé-Sainte-Libiaire;77;1;1;0;0;0;0;0;1;29670.0;374.06221600838865
Fontainebleau;77;6;5;0;1;1;1;0;3;27340.0;3162.798409646977
Gouvernes;77;1;1;0;1;0;0;0;0;33280.0;448.9084236281021
Gretz-Armainvilliers;77;1;1;0;0;0;1;0;0;24260.0;367.08039147151345
Lagny-sur-Marne;77;1;1;0;1;0;0;0;0;25220.0;1437.369800768962
Meaux;77;7;5;0;3;2;0;0;2;20010.0;2636.350489339392
Melun;77;6;6;0;6;0;0;0;0;19260.0;3149.024816497728
Moissy-Cramayel;77;1;1;0;1;0;0;0;0;22780.0;243.5487591751136
Montereau-Fault-Yonne;77;1;1;0;1;0;0;0;0;16280.0;1675.0808283816848
Nangis;77;1;1;0;1;0;0;0;0;19890.0;529.2873995106606
Pringy;77;1;1;0;0;0;0;0;1;25750.0;615.4969416288011
Provins;77;3;1;1;1;1;0;0;0;19200.0;1585.2346207619714
Rozay-en-Brie;77;1;1;0;0;0;1;0;0;25690.0;208.6381509961552
Sourdun;77;1;1;0;1;0;0;0;0;22960.0;717.6072177560293
Tournan-en-Brie;77;1;1;0;1;0;0;0;0;26380.0;409.435948968892
La Celle-Saint-Cloud;78;1;1;0;0;0;1;0;0;29510.0;694.3342362810206
Chatou;78;1;1;0;1;0;0;0;0;33670.0;2312.2684376092275
Le Chesnay-Rocquencourt;78;2;2;0;1;0;0;0;1;33520.0;1488.3109052778748
Conflans-Sainte-Honorine;78;2;2;0;1;0;0;0;1;27320.0;1924.7007165326809
L'Étang-la-Ville;78;1;1;0;0;0;0;0;1;40580.0;426.3596644529885
Freneuse;78;1;1;0;1;0;0;0;0;22930.0;459.1436560643131
Houilles;78;2;2;0;1;0;0;0;1;30390.0;3594.907811953862
Issou;78;1;1;0;0;0;0;0;1;25020.0;446.2894092974484
Jouars-Pontchartrain;78;1;1;0;0;0;0;0;1;32860.0;238.30435162530583
Mantes-la-Jolie;78;4;4;0;3;0;0;0;1;17310.0;2464.795089129675
Mantes-la-Ville;78;1;1;0;1;0;0;0;0;20040.0;1049.2935162530584
Les Mureaux;78;1;1;0;1;0;0;0;0;18240.0;1105.6592974484447
Le Pecq;78;1;1;0;1;0;0;0;0;30800.0;982.4598042642433
Plaisir;78;1;1;0;1;0;0;0;0;25690.0;413.37731562390775
Poissy;78;2;2;0;2;0;0;0;0;23910.0;2333.2890597693113
Saint-Cyr-l'École;78;2;2;0;2;0;0;0;0;26750.0;1343.7517476406852
Saint-Germain-en-Laye;78;8;8;0;4;0;2;0;2;33250.0;4504.261621810556
Sartrouville;78;1;1;0;1;0;0;0;0;25680.0;3335.582838168473
Trappes;78;1;1;0;0;0;1;0;0;18320.0;669.3118664802516
Vélizy-Villacoublay;78;1;1;0;1;0;0;0;0;28610.0;963.6461027612722
Versailles;78;18;16;0;9;2;2;0;5;33780.0;13140.643568682279
Le Vésinet;78;2;2;0;1;0;1;0;0;42870.0;2299.723872771758
Ardin;79;1;1;0;1;0;0;0;0;22900.0;240.2114645228941
Bressuire;79;3;3;0;3;0;0;0;0;21350.0;2075.0235931492484
Val en Vignes;79;1;1;0;0;0;0;0;1;19700.0;453.0028836071304
Mauléon;79;2;2;0;2;0;0;0;0;21720.0;1072.8993358965397
Châtillon-sur-Thouet;79;1;1;0;1;0;0;0;0;21430.0;544.2134743096819
Frontenay-Rohan-Rohan;79;1;1;0;1;0;0;0;0;24990.0;291.6187521845509
Irais;79;1;1;0;1;0;0;0;0;22060.0;358.5193988116043
Luché-sur-Brioux;79;1;1;0;0;0;0;0;1;22630.0;176.16724921356172
Mairé-Levescault;79;1;1;0;1;0;0;0;0;19260.0;665.1891821041594
Marigny;79;1;1;0;1;0;0;0;0;22090.0;779.2864383082839
Mauzé-sur-le-Mignon;79;1;1;0;1;0;0;0;0;21960.0;320.77638937434466
Moncoutant-sur-Sèvre;79;1;1;0;1;0;0;0;0;21310.0;870.7453687521846
Aigondigné;79;2;2;0;2;0;0;0;0;24740.0;500.21452289409297
Niort;79;11;10;1;9;0;0;0;1;23120.0;6343.5236805312825
Nueil-les-Aubiers;79;1;1;0;1;0;0;0;0;20570.0;683.000699056274
Parthenay;79;3;3;0;1;0;0;0;2;20240.0;1324.0449143656065
Saint-Loup-Lamairé;79;1;1;0;1;0;0;0;0;20850.0;223.7583012932541
Thouars;79;4;4;0;3;0;0;0;1;20280.0;2232.974921356169
Tourtenay;79;1;1;0;1;0;0;0;0;19930.0;303.1796574624257
Vasles;79;1;1;0;1;0;0;0;0;20320.0;433.88937434463475
Abbeville;80;6;5;0;4;1;0;0;1;19000.0;3292.2701852499126
Albert;80;2;2;0;1;0;0;0;1;19620.0;1506.44966794827
Amiens;80;19;19;0;12;0;2;1;4;19650.0;15638.156239077245
Bernaville;80;1;1;0;0;0;0;0;1;20090.0;786.2015903530233
Le Boisle;80;1;1;0;0;0;0;0;1;19900.0;556.5575847605731
Canchy;80;1;1;0;1;0;0;0;0;22790.0;362.1917161831528
Cayeux-sur-Mer;80;1;1;0;1;0;0;0;0;20400.0;480.04150646627056
Cocquerel;80;1;1;0;0;0;1;0;0;22540.0;180.26922404753583
Doullens;80;1;1;0;1;0;0;0;0;18430.0;1009.2017651170919
Fins;80;1;1;0;0;0;0;0;1;20160.0;343.25768961901434
Flesselles;80;2;2;0;1;0;0;0;1;23770.0;700.37469416288
Lawarde-Mauger-l'Hortoy;80;1;1;0;1;0;0;0;0;24540.0;204.3733834323663
Lesbœufs;80;1;1;0;0;0;1;0;0;22300.0;259.30872072701857
Monchy-Lagache;80;1;1;0;1;0;0;0;0;22440.0;564.8293428871024
Montdidier;80;2;2;0;1;0;0;0;1;19510.0;750.0039321915415
Moyenneville;80;1;1;0;0;0;0;0;1;22860.0;683.3345858091576
Naours;80;1;1;0;0;0;0;0;1;25920.0;553.5789059769311
Oneux;80;1;1;0;0;0;0;0;1;21220.0;387.67126878713736
Péronne;80;1;1;0;1;0;0;0;0;18800.0;905.7514854945823
Saint-Sauflieu;80;1;1;0;1;0;0;0;0;25590.0;627.3498776651521
Saint-Valery-sur-Somme;80;2;2;0;1;0;0;0;1;23260.0;517.4632995456134
Villers-Campsart;80;1;1;0;1;0;0;0;0;23370.0;184.11027612722827
Yvrench;80;1;1;0;1;0;0;0;0;18100.0;354.7653792380287
Albi;81;9;7;1;6;1;0;0;1;21650.0;5468.328381684726
Brassac;81;1;1;0;1;0;0;0;0;20980.0;268.77577770010487
Carmaux;81;1;1;0;1;0;0;0;0;19350.0;1887.9146277525342
Castres;81;5;5;0;5;0;0;0;0;20940.0;5317.412181055575
Graulhet;81;1;1;0;0;0;0;0;1;18800.0;1463.0522544564838
Lautrec;81;1;1;0;0;0;0;0;1;22500.0;317.59786787836424
Lavaur;81;1;1;0;0;0;0;0;1;22770.0;992.3344110450892
Lescure-d'Albigeois;81;2;2;0;0;0;0;0;2;22770.0;275.34472212513106
